1.8979148864746094,-1.4115257263183594,"['0.13', '0.13', '0.12', '0.13', '0.13', '0.12', '0.13', '0.13', '0.13', '0.13']"
1.8845558166503906,-1.264883041381836,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.8477516174316406,-1.1245040893554688,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
1.7964057922363281,-0.9856243133544922,"['0.13', '0.13', '0.13', '0.14', '0.13', '0.13', '0.13', '0.13', '0.14', '0.13']"
1.9081172943115234,-0.8192119598388672,"['0.21', '0.26', '0.22', '0.18', '0.17', '0.16', '0.15', '0.18', '0.27', '0.21']"
1.8614997863769531,-0.6327724456787109,"['0.96', '1.09', '1.48', '1.0', '0.69', '0.76', '0.56', '0.41', '0.33', '0.59']"
1.9154243469238281,-0.4467182159423828,"['0.37', '0.32', '0.23', '0.47', '0.28', '0.21', '0.18', '0.29', '0.42', '0.3']"
1.9271488189697266,-0.2996654510498047,"['0.15', '0.14', '0.14', '0.14', '0.13', '0.14', '0.13', '0.14', '0.14', '0.14']"
1.9203529357910156,-0.15145492553710938,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.14', '0.14']"
2.171457290649414,-0.10634040832519531,"['0.13', '0.12', '0.13', '0.12', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
2.1732215881347656,-0.23491287231445312,"['0.14', '0.13', '0.13', '0.13', '0.13', '0.13', '0.14', '0.13', '0.13', '0.13']"
2.176137924194336,-0.36272621154785156,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.12', '0.13', '0.13', '0.13']"
2.172027587890625,-0.4838752746582031,"['0.13', '0.13', '0.13', '0.12', '0.13', '0.13', '0.13', '0.13', '0.12', '0.13']"
2.187519073486328,-0.6127281188964844,"['0.31', '0.24', '0.41', '0.42', '0.26', '0.25', '0.23', '0.2', '0.19', '0.17']"
2.1816654205322266,-0.7458076477050781,"['0.17', '0.16', '0.14', '0.14', '0.14', '0.13', '0.13', '0.13', '0.13', '0.13']"
2.167774200439453,-0.8712577819824219,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
2.1560611724853516,-0.9992408752441406,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
2.138936996459961,-1.1282310485839844,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
2.1305580139160156,-1.264984130859375,"['0.13', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
2.1175289154052734,-1.387948989868164,"['0.12', '0.12', '0.13', '0.12', '0.13', '0.12', '0.12', '0.12', '0.12', '0.12']"
2.2960758209228516,-1.3964500427246094,"['0.12', '0.13', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
2.306467056274414,-1.2866897583007812,"['0.12', '0.13', '0.13', '0.12', '0.13', '0.12', '0.12', '0.12', '0.13', '0.13']"
2.300128936767578,-1.1553707122802734,"['0.13', '0.12', '0.13', '0.12', '0.12', '0.12', '0.12', '0.13', '0.12', '0.12']"
2.261646270751953,-1.0372982025146484,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13']"
2.226724624633789,-0.9164009094238281,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.14', '0.13', '0.13', '0.13', '0.14']"
2.2757606506347656,-0.7777271270751953,"['0.13', '0.14', '0.18', '0.17', '0.15', '0.14', '0.14', '0.14', '0.13', '0.14']"
2.2694644927978516,-0.65252685546875,"['0.18', '0.18', '0.25', '0.21', '0.18', '0.17', '0.43', '0.31', '0.21', '0.18']"
2.263946533203125,-0.5247249603271484,"['0.13', '0.13', '0.13', '0.13', '0.13', '0.12', '0.13', '0.12', '0.13', '0.12']"
2.241067886352539,-0.39373016357421875,"['0.14', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.13', '0.12', '0.13']"
2.281656265258789,-0.16712570190429688,"['0.13', '0.14', '0.14', '0.15', '0.14', '0.15', '0.14', '0.14', '0.14', '0.14']"
