1.7032318115234375,-1.1629219055175781,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.13']"
1.818918228149414,-1.2584190368652344,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.13', '0.12', '0.12', '0.12', '0.12']"
1.8028755187988281,-1.1536369323730469,"['0.12', '0.12', '0.12', '0.12', '0.13', '0.12', '0.13', '0.12', '0.12', '0.12']"
1.7766685485839844,-1.0283012390136719,"['0.12', '0.13', '0.12', '0.12', '0.12', '0.13', '0.12', '0.12', '0.12', '0.12']"
1.7738704681396484,-0.8499794006347656,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.13', '0.13', '0.13', '0.13']"
1.8560943603515625,-0.7393474578857422,"['0.84', '0.71', '0.53', '0.29', '0.33', '0.24', '0.19', '0.17', '0.15', '0.15']"
1.8111515045166016,-0.6232872009277344,"['0.16', '0.14', '0.13', '0.13', '0.13', '0.13', '0.16', '0.14', '0.14', '0.13']"
1.8418922424316406,-0.5200214385986328,"['0.13', '0.13', '0.13', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.8393287658691406,-0.39430999755859375,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.830739974975586,-0.2679157257080078,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.7981624603271484,-0.019624710083007812,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.13', '0.12', '0.13', '0.12', '0.12']"
