1.7838191986084,-1.22469139099121,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.78220176696777,-1.12667465209961,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.11', '0.12', '0.12', '0.12', '0.12']"
1.78324508666992,-1.0275764465332,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.77777671813965,-0.930610656738281,"['0.12', '0.11', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.13']"
1.77080917358398,-0.835903167724609,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.75249290466309,-0.741201400756836,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.74652099609375,-0.632057189941406,"['0.27', '0.27', '0.93', '0.66', '0.4', '0.27', '0.21', '0.29', '0.51', '0.34']"
1.73958206176758,-0.533391952514648,"['0.16', '0.15', '0.14', '0.13', '0.13', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.71709060668945,-0.432451248168945,"['0.12', '0.11', '0.11', '0.12', '0.11', '0.12', '0.12', '0.11', '0.11', '0.12']"
1.70035934448242,-0.326747894287109,"['0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11']"
1.74477005004883,-0.26017951965332,"['0.12', '0.11', '0.11', '0.12', '0.11', '0.12', '0.11', '0.12', '0.11', '0.12']"
1.76428604125977,-0.156219482421875,"['0.11', '0.11', '0.11', '0.11', '0.11', '0.12', '0.12', '0.12', '0.11', '0.11']"
1.76616859436035,-0.072620391845703,"['0.11', '0.11', '0.12', '0.11', '0.11', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.96215438842773,-0.097698211669922,"['0.13', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.11', '0.12']"
1.95060348510742,-0.197647094726563,"['0.12', '0.12', '0.11', '0.12', '0.12', '0.11', '0.12', '0.11', '0.12', '0.12']"
1.92901611328125,-0.293554306030273,"['0.12', '0.11', '0.11', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.92459678649902,-0.384746551513672,"['0.12', '0.12', '0.13', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.9140625,-0.471918106079102,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.90327072143555,-0.576297760009766,"['0.12', '0.12', '0.12', '0.13', '0.13', '0.13', '0.13', '0.12', '0.12', '0.13']"
1.89101791381836,-0.674482345581055,"['0.22', '0.42', '1.36', '0.75', '0.4', '0.27', '0.21', '0.44', '0.51', '0.32']"
1.85342788696289,-0.773548126220703,"['0.13', '0.12', '0.12', '0.11', '0.12', '0.11', '0.11', '0.11', '0.11', '0.11']"
1.82952308654785,-0.875955581665039,"['0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11']"
1.80228805541992,-0.977083206176758,"['0.1', '0.1', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11']"
1.83795547485352,-1.07316207885742,"['0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11']"
1.8544921875,-1.16970443725586,"['0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11', '0.12', '0.11']"
1.87581443786621,-1.24291610717773,"['0.11', '0.12', '0.11', '0.12', '0.11', '0.11', '0.11', '0.11', '0.11', '0.11']"
1.90754127502441,-1.3241138458252,"['0.12', '0.11', '0.11', '0.12', '0.12', '0.11', '0.12', '0.11', '0.12', '0.12']"
2.09273719787598,-1.29636764526367,"['0.12', '0.12', '0.11', '0.11', '0.11', '0.11', '0.11', '0.12', '0.12', '0.11']"
2.04767227172852,-1.21457099914551,"['0.11', '0.11', '0.12', '0.12', '0.12', '0.11', '0.12', '0.11', '0.11', '0.11']"
2.01423645019531,-1.11902618408203,"['0.11', '0.11', '0.12', '0.12', '0.11', '0.11', '0.12', '0.12', '0.11', '0.11']"
1.9663028717041,-1.05407524108887,"['0.12', '0.13', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.93638038635254,-0.966547012329102,"['0.11', '0.12', '0.12', '0.12', '0.12', '0.13', '0.12', '0.12', '0.12', '0.12']"
1.99270248413086,-0.876970291137695,"['0.12', '0.11', '0.11', '0.12', '0.12', '0.12', '0.11', '0.12', '0.12', '0.13']"
1.98359680175781,-0.780994415283203,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.12']"
1.97000503540039,-0.684942245483398,"['0.19', '0.16', '0.15', '0.14', '0.14', '0.14', '0.16', '0.16', '0.15', '0.15']"
1.95250511169434,-0.587099075317383,"['0.12', '0.12', '0.12', '0.12', '0.12', '0.12', '0.11', '0.12', '0.12', '0.11']"
1.91732406616211,-0.489484786987305,"['0.11', '0.12', '0.12', '0.12', '0.11', '0.12', '0.11', '0.12', '0.12', '0.12']"
1.87941932678223,-0.394128799438477,"['0.11', '0.12', '0.11', '0.11', '0.12', '0.11', '0.11', '0.11', '0.11', '0.11']"
