x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
800.0,1350.0,0.08,1.672707146484099e-05,8.169021879920467e-07,0.9999907925969195,2.2244158643980625e-09,0.0
850.0,1250.0,0.08,1.9000247803584463e-05,9.478137161018895e-07,0.9999996820157658,5.550396016885506e-09,0.0
850.0,1100.0,0.1,2.157086758960113e-05,1.2831690350400959e-06,0.9999999957801277,1.897618461653533e-08,0.01
900.0,1000.0,0.13,2.0387311306926512e-05,1.5327328117349797e-06,0.9999999669556058,3.502003809320016e-08,0.01
900.0,850.0,0.16,2.064457448096724e-05,1.8359476399229226e-06,0.999999978664308,5.104172956871058e-08,0.02
900.0,750.0,0.15,2.0191743835613784e-05,1.682124958432072e-06,0.9999999540873743,4.784722105704535e-08,0.01
900.0,600.0,0.09,1.9121810319151313e-05,1.0414109889348948e-06,0.9999997375798791,2.975865443807289e-08,0.01
900.0,450.0,0.04,1.8370787677198452e-05,5.021568209990072e-07,0.999999157068088,1.4226628866048242e-08,0.0
900.0,350.0,0.03,1.7787876775892487e-05,3.4232131236889387e-07,0.99999798093661,7.93658933254695e-09,0.0
950.0,200.0,0.02,1.6588349844489835e-05,2.891195080309405e-07,0.9999888488915389,2.9058626957239797e-09,0.0
950.0,50.0,0.03,1.2835506980965323e-05,2.403815109614563e-07,0.9989166765696263,6.444543701008927e-10,0.0
1200.0,50.0,0.03,1.3310860373834504e-05,2.5642749830397403e-07,0.9993527677105483,1.8399284173354342e-09,0.0
1300.0,150.0,0.03,1.4666176304734864e-05,2.756689800226782e-07,0.9998655373843817,1.1151143255046323e-08,0.0
1450.0,300.0,0.04,1.486507366175968e-05,3.7333350132802565e-07,0.9998945893392607,1.1186505882134898e-07,0.05
1400.0,400.0,0.06,1.6102489084504313e-05,6.067317649132172e-07,0.9999784627493019,2.619614816070544e-07,0.1
1400.0,550.0,0.2,1.4782798313307912e-05,1.6040955655429298e-06,0.9998833760217792,7.81586638765075e-07,0.33
1550.0,700.0,0.73,1.583422217221449e-05,6.091558194097277e-06,0.9999692820133171,2.251981339598922e-06,0.89
1600.0,800.0,0.96,1.6944788465288677e-05,8.500045712872684e-06,0.9999932049605881,2.676453702245692e-06,0.99
1600.0,950.0,0.91,1.742043671053657e-05,8.344559200267453e-06,0.999996548607462,2.2787018335632833e-06,0.82
1600.0,1100.0,0.56,1.64955274728421e-05,4.850344659602843e-06,0.999987335449525,1.2284138464697768e-06,0.47
1700.0,1200.0,0.23,1.790282232361201e-05,2.2284436163039277e-06,0.9999982966192922,5.524858622013629e-07,0.19
1800.0,1300.0,0.06,1.6809751759021588e-05,6.482245011060959e-07,0.9999917921284026,1.5887174329126664e-07,0.06
2000.0,1300.0,0.01,1.5855774653806064e-05,1.6290665668938989e-07,0.9999701393078276,3.685446852616482e-08,0.01
2000.0,1200.0,0.03,1.9043423594012233e-05,3.7074850054357817e-07,0.9999997029414724,8.63686781873218e-08,0.03
2000.0,1050.0,0.09,2.0026017312412613e-05,1.0975975083410919e-06,0.9999999394806565,2.557650845598641e-07,0.08
2000.0,950.0,0.18,1.9557214005612486e-05,1.9347275741091425e-06,0.9999998694171501,4.488710237915435e-07,0.14
2000.0,800.0,0.32,1.8846501106207597e-05,3.2151356233290398e-06,0.9999995952983768,7.501621236061919e-07,0.25
2000.0,700.0,0.35,1.8407052642251227e-05,3.4187581187157806e-06,0.9999992023962764,8.088106585780267e-07,0.27
2000.0,550.0,0.26,1.7537816297734812e-05,2.435888680134233e-06,0.9999970883447149,5.847056715855177e-07,0.21
1950.0,450.0,0.17,1.709587923589034e-05,1.6162705766700684e-06,0.999994509372002,3.731229923401399e-07,0.14
1950.0,300.0,0.11,1.5986635663668613e-05,1.0278431057072688e-06,0.9999748752488523,1.2671279939224742e-07,0.05
1950.0,150.0,0.14,1.377544211971468e-05,1.0537297618797191e-06,0.9996157872340324,3.9170471196428873e-08,0.02
2050.0,50.0,0.17,1.0597949177693929e-05,9.89846753414675e-07,0.990483408274484,1.823007106871458e-08,0.01
0.0,0.0,0.03,1.081564108078441e-05,2.3335328888676858e-07,0.9921552214235058,1.3874066570389396e-10,0.0
0.0,50.0,0.03,1.2598876112251628e-05,2.778335896800581e-07,0.9986097828820955,1.8174640027707274e-10,0.0
0.0,100.0,0.03,1.4137427022271385e-05,3.1895695807365885e-07,0.9997472360016949,2.282422207960682e-10,0.0
0.0,150.0,0.03,1.536823728284041e-05,3.546044702643333e-07,0.9999438839195817,2.751962550849963e-10,0.0
0.0,200.0,0.03,1.6276186342277967e-05,3.8343211668415697e-07,0.9999829405252996,3.193363311460638e-10,0.0
0.0,250.0,0.04,1.68842411534072e-05,4.049411917786279e-07,0.9999926029706877,3.5783052523096145e-10,0.0
0.0,300.0,0.04,1.7236144788095927e-05,4.193595357013587e-07,0.9999955027307853,3.887940696046448e-10,0.0
0.0,350.0,0.04,1.737985298587901e-05,4.274194072563743e-07,0.9999963405656299,4.1141258546063317e-10,0.0
0.0,400.0,0.04,1.7358933204442587e-05,4.301791920572567e-07,0.9999962286754717,4.2569084413949615e-10,0.0
0.0,450.0,0.04,1.721412024459815e-05,4.2899271375718364e-07,0.999995359068035,4.320778794492233e-10,0.0
0.0,500.0,0.04,1.699050226038864e-05,4.255779170852169e-07,0.9999936280720769,4.3133206664166834e-10,0.0
0.0,550.0,0.04,1.6741852326698875e-05,4.2199220412750645e-07,0.9999909794430564,4.248836561935458e-10,0.0
0.0,600.0,0.04,1.6525712300987343e-05,4.203346941181121e-07,0.9999878479362557,4.156432894986035e-10,0.0
0.0,650.0,0.04,1.6389906233580736e-05,4.2219996880349206e-07,0.9999853746775192,4.0881664425913634e-10,0.0
0.0,700.0,0.04,1.6358100644246014e-05,4.281592045698515e-07,0.9999847295426115,4.120234052677618e-10,0.0
0.0,750.0,0.04,1.6423607191160133e-05,4.376250939858626e-07,0.9999860298210375,4.341051767832066e-10,0.0
0.0,800.0,0.04,1.655562181847539e-05,4.4926329508567736e-07,0.9999883361594553,4.825485688910601e-10,0.0
0.0,850.0,0.04,1.6714197470304224e-05,4.6176068023040594e-07,0.9999906268432681,5.602889024174788e-10,0.0
0.0,900.0,0.04,1.6865111798997216e-05,4.7450516484692205e-07,0.999992402386945,6.633431065217536e-10,0.0
0.0,950.0,0.04,1.6986727301513204e-05,4.877673458990784e-07,0.9999935941114598,7.807053970574076e-10,0.0
0.0,1000.0,0.05,1.706657838875325e-05,5.022746220584821e-07,0.9999942768091719,8.96994680246485e-10,0.0
0.0,1050.0,0.05,1.709120711563775e-05,5.184121201955433e-07,0.9999944729061739,9.968630175194806e-10,0.0
0.0,1100.0,0.05,1.703504298836158e-05,5.354438415347875e-07,0.9999940159686128,1.06907669564887e-09,0.0
0.0,1150.0,0.05,1.6853017627766305e-05,5.510732150422771e-07,0.9999922728953757,1.108306182059582e-09,0.0
0.0,1200.0,0.05,1.6479948398611373e-05,5.614910676276716e-07,0.9999870629262532,1.1140687947549794e-09,0.0
0.0,1250.0,0.06,1.583916330034499e-05,5.619401625580426e-07,0.999969480602447,1.0880498959012844e-09,0.0
0.0,1350.0,0.06,1.3513334037457553e-05,5.157550756005901e-07,0.999483218028013,9.471338545407366e-10,0.0
0.0,1450.0,0.07,9.87651002384398e-06,3.99997952506731e-07,0.982447568573284,7.06350302051293e-10,0.0
0.0,1500.0,0.07,7.836865609693803e-06,3.2537499076358004e-07,0.921548453408034,5.664871597401711e-10,0.02
0.0,1550.0,0.09,5.875254143010693e-06,2.4937285063228625e-07,0.7608226853224764,4.29111330569282e-10,0.05
0.0,1600.0,0.1,4.144589911799087e-06,1.793990720667514e-07,0.5092841291904324,3.0563304497909614e-10,0.1
0.0,1650.0,0.12,2.742224836145882e-06,1.2078598998616276e-07,0.2677563198279199,2.039739497724222e-10,0.15
0.0,1700.0,0.13,1.6974390668321443e-06,7.593557392810682e-08,0.11255550249787771,1.272224533951705e-10,0.19
50.0,50.0,0.03,1.3543403869428119e-05,2.961618941297593e-07,0.999500352173262,1.9866402572413242e-10,0.0
50.0,100.0,0.03,1.519474793008338e-05,3.4035789829065423e-07,0.999930092909446,2.468247952904803e-10,0.0
50.0,200.0,0.03,1.7495938297037863e-05,4.1027686982302344e-07,0.9999969058155117,3.412210697478915e-10,0.0
50.0,300.0,0.04,1.8534207769481848e-05,4.50071995731959e-07,0.9999993434863148,4.147603691145512e-10,0.0
50.0,350.0,0.04,1.8685201071629166e-05,4.5922239875429906e-07,0.9999994798904,4.396517255685521e-10,0.0
50.0,450.0,0.04,1.8466127178483066e-05,4.608896401701722e-07,0.9999992712444843,4.641837221176043e-10,0.0
50.0,550.0,0.04,1.786479868366215e-05,4.515413744983096e-07,0.9999981978545891,4.582796950509523e-10,0.0
50.0,600.0,0.04,1.7572275289983298e-05,4.4829111578289436e-07,0.9999972307355309,4.4865590773482205e-10,0.0
50.0,700.0,0.04,1.7269279282315455e-05,4.533148769426333e-07,0.9999957108527977,4.441598113265119e-10,0.0
50.0,750.0,0.04,1.728512015329751e-05,4.618347082005133e-07,0.9999958070553326,4.669156205325304e-10,0.0
50.0,850.0,0.04,1.7507612888983034e-05,4.84847395974638e-07,0.9999969577765025,5.98340818432031e-10,0.0
50.0,950.0,0.04,1.7714697614245437e-05,5.097711707342239e-07,0.9999977514078466,8.26638883028429e-10,0.0
50.0,1000.0,0.05,1.7743671055163046e-05,5.232391098536076e-07,0.9999978451352827,9.454590735765786e-10,0.0
50.0,1100.0,0.05,1.7542814398083685e-05,5.522005526614653e-07,0.9999971094254205,1.114731886560309e-09,0.0
50.0,1200.0,0.05,1.673321657700437e-05,5.70681647211659e-07,0.9999908707232318,1.1449723468053314e-09,0.0
50.0,1250.0,0.06,1.5956405231643232e-05,5.66619507314353e-07,0.9999738493814828,1.1088800080143023e-09,0.0
50.0,1300.0,0.06,1.4856983356070224e-05,5.481053245958525e-07,0.9998935336311999,1.042670090064394e-09,0.0
50.0,1350.0,0.06,1.3414117126763379e-05,5.124928187025841e-07,0.9994227114387625,9.49133486830653e-10,0.0
50.0,1400.0,0.07,1.1661213463044222e-05,4.5975805003652846e-07,0.9964313296539415,8.320809538627381e-10,0.0
50.0,1450.0,0.07,9.694645693261995e-06,3.930767431495654e-07,0.9796577528047147,6.980642121049148e-10,0.0
50.0,1500.0,0.07,7.661087337962454e-06,3.1843355998624754e-07,0.9121720328124158,5.568496126253281e-10,0.02
50.0,1550.0,0.09,5.72499104393464e-06,2.4325482839220834e-07,0.7429054874433965,4.199785964731881e-10,0.05
50.0,1600.0,0.11,4.028521762830905e-06,1.745472051602232e-07,0.48960774439383725,2.9808748762943255e-10,0.11
50.0,1650.0,0.12,2.660324619933732e-06,1.1728256357776526e-07,0.25420513868525474,1.9838799686655726e-10,0.16
50.0,1700.0,0.13,1.6443252267420615e-06,7.36169563348499e-08,0.10600351956785403,1.2346721998131511e-10,0.19
100.0,0.0,0.03,1.1881769671739183e-05,2.497732618739939e-07,0.9971222783510397,1.6509474087343903e-10,0.0
100.0,50.0,0.03,1.382865747600283e-05,2.9805823838520536e-07,0.999638479594955,2.0861551052936592e-10,0.0
100.0,100.0,0.03,1.5508475990671074e-05,3.4310510808052673e-07,0.9999531022248506,2.5471729186355815e-10,0.0
100.0,150.0,0.03,1.6855635825317107e-05,3.8268590211259265e-07,0.9999923011062389,3.0110106049214113e-10,0.0
100.0,200.0,0.03,1.7854974268741318e-05,4.1533085402821157e-07,0.9999981714538032,3.45331694088776e-10,0.0
100.0,250.0,0.03,1.8528960397837425e-05,4.403578769705682e-07,0.9999993381734437,3.8523985871234144e-10,0.0
100.0,300.0,0.04,1.8918099929651818e-05,4.5772651988768966e-07,0.9999996381996059,4.1920065334786294e-10,0.0
100.0,350.0,0.04,1.9064191040458998e-05,4.6783511798704607e-07,0.9999997125262968,4.4615453099051577e-10,0.0
100.0,400.0,0.04,1.9004022714648298e-05,4.7142083426966303e-07,0.9999996839007342,4.6541579027209175e-10,0.0
100.0,450.0,0.04,1.8774706718176344e-05,4.69642057363061e-07,0.9999995473646253,4.765108706630851e-10,0.0
100.0,500.0,0.04,1.8424174376780565e-05,4.6424090701495197e-07,0.9999992229711989,4.793526339852112e-10,0.0
100.0,550.0,0.04,1.8016518281773006e-05,4.5754037898607637e-07,0.9999985618363072,4.749047034252027e-10,0.0
100.0,600.0,0.04,1.7625118761428783e-05,4.520797467303434e-07,0.9999974361757462,4.661622915014327e-10,0.0
100.0,650.0,0.04,1.7315103408652703e-05,4.499441707923524e-07,0.9999959835062847,4.589233612469271e-10,0.0
100.0,700.0,0.04,1.7124570244140415e-05,4.521223791693277e-07,0.9999947282981652,4.6165147711274115e-10,0.0
100.0,750.0,0.04,1.705539347827482e-05,4.5829470455678004e-07,0.999994185567402,4.839188495704772e-10,0.0
100.0,800.0,0.04,1.707839518064529e-05,4.6722206934617677e-07,0.9999943717140152,5.335112199441902e-10,0.0
100.0,850.0,0.04,1.7148735810168572e-05,4.775211488674596e-07,0.9999949061758391,6.130840913486683e-10,0.0
100.0,900.0,0.04,1.7221921099849094e-05,4.883516287583506e-07,0.9999954104481629,7.178500322880867e-10,0.0
100.0,950.0,0.04,1.7262210492691777e-05,4.996016143940694e-07,0.999995667243449,8.356703196861332e-10,0.0
100.0,1000.0,0.05,1.724150831344229e-05,5.114888245114012e-07,0.9999955370647211,9.499480344036804e-10,0.0
100.0,1050.0,0.05,1.7132767372372705e-05,5.238499710174323e-07,0.999994789292753,1.0442778578237774e-09,0.0
100.0,1100.0,0.05,1.6903555721500403e-05,5.355271889596769e-07,0.9999928003457854,1.1067683525658216e-09,0.0
100.0,1150.0,0.05,1.6513178973716207e-05,5.441368986541756e-07,0.9999876375955022,1.1320881519481274e-09,0.0
100.0,1200.0,0.06,1.591422758403033e-05,5.462853870015574e-07,0.999972351222492,1.1206328004084843e-09,0.0
100.0,1250.0,0.06,1.5059075246153485e-05,5.381597752618641e-07,0.9999171299116075,1.075906456878741e-09,0.0
100.0,1300.0,0.06,1.391228749201479e-05,5.163975146216577e-07,0.9996716198109715,1.002092896995711e-09,0.0
100.0,1350.0,0.06,1.2467932561997328e-05,4.791017454112546e-07,0.9984072065262614,9.032740962681451e-10,0.0
100.0,1400.0,0.07,1.0765998760904965e-05,4.267421621761447e-07,0.9917990623278032,7.843105150902637e-10,0.0
100.0,1450.0,0.07,8.898458068022842e-06,3.6255535309233545e-07,0.9624300921600046,6.521440824004713e-10,0.01
100.0,1500.0,0.08,6.9976957940590294e-06,2.9212489632067833e-07,0.8685808754617583,5.16092241032939e-10,0.03
100.0,1550.0,0.09,5.208381500842737e-06,2.221472054833757e-07,0.6750975904825363,3.865618582998082e-10,0.07
100.0,1600.0,0.11,3.6531546972185166e-06,1.58803364920487e-07,0.4248229447019036,2.727668545627279e-10,0.12
100.0,1650.0,0.12,2.4061651465989776e-06,1.0637431902930181e-07,0.21332405585359016,1.8064871438548952e-10,0.17
100.0,1700.0,0.13,1.484113127849449e-06,6.660056285281352e-08,0.0872394597259184,1.1197152791040382e-10,0.19
150.0,0.0,0.03,1.1723629642777296e-05,2.399868474214914e-07,0.9966407982261929,1.7538059457601165e-10,0.0
150.0,50.0,0.03,1.36303677689727e-05,2.869827075054709e-07,0.9995469654766224,2.147768782905793e-10,0.0
150.0,100.0,0.03,1.5273541705742486e-05,3.31167424048541e-07,0.9999367133301554,2.555783789672385e-10,0.0
150.0,150.0,0.03,1.659182813894349e-05,3.704320603514511e-07,0.9999889020992608,2.9657953570794446e-10,0.0
150.0,200.0,0.03,1.7572024419343216e-05,4.0334154978411605e-07,0.9999972297234895,3.365794761326387e-10,0.0
150.0,250.0,0.03,1.8234743596814086e-05,4.2912595291331207e-07,0.9999989638468589,3.7442675095541994e-10,0.0
150.0,300.0,0.04,1.861454520839547e-05,4.4752379407901586e-07,0.9999994198654969,4.089983011392022e-10,0.0
150.0,350.0,0.04,1.8744501485295993e-05,4.586135434128651e-07,0.9999995255989271,4.390816885708833e-10,0.0
150.0,400.0,0.04,1.8652372809616762e-05,4.627880219924042e-07,0.9999994527874927,4.6325428135220576e-10,0.0
150.0,450.0,0.04,1.8368593260468703e-05,4.6092205220000815e-07,0.999999154246985,4.799803493350179e-10,0.0
150.0,500.0,0.04,1.793857596410256e-05,4.5459515779027254e-07,0.9999983847212596,4.8814021744761e-10,0.0
150.0,550.0,0.04,1.7428492017011233e-05,4.461051684631533e-07,0.99999658852758,4.880021247452634e-10,0.0
150.0,600.0,0.04,1.6917610061233444e-05,4.380854132267785e-07,0.9999929407854585,4.823217501993571e-10,0.0
150.0,650.0,0.04,1.647932275140127e-05,4.3280588515186493e-07,0.9999870518656577,4.769826292537321e-10,0.0
150.0,700.0,0.04,1.6160852127666857e-05,4.3150803964519284e-07,0.9999800795336643,4.805569875366621e-10,0.0
150.0,750.0,0.04,1.597268886357269e-05,4.341692807162503e-07,0.9999744068227512,5.024718051492248e-10,0.0
150.0,800.0,0.04,1.589250199919884e-05,4.3984926834145116e-07,0.9999715479744938,5.500634554283522e-10,0.0
150.0,850.0,0.04,1.5879348348931777e-05,4.473962517254717e-07,0.999971050903887,6.254742560352103e-10,0.0
150.0,900.0,0.04,1.5888828445270647e-05,4.560585340359245e-07,0.9999714099765789,7.237278863071485e-10,0.0
150.0,950.0,0.05,1.5881438914731077e-05,4.656242260581002e-07,0.9999711304543063,8.330831495191134e-10,0.0
150.0,1000.0,0.05,1.5822571230156884e-05,4.760382461980399e-07,0.9999688088687185,9.378470562338452e-10,0.0
150.0,1050.0,0.05,1.5678173670812772e-05,4.867760394092261e-07,0.9999623383595488,1.022617638210311e-09,0.0
150.0,1100.0,0.05,1.5411262319885908e-05,4.96364274718555e-07,0.9999468807133067,1.0761373471305944e-09,0.0
150.0,1150.0,0.05,1.4981845357096425e-05,5.022984630748024e-07,0.999908766332877,1.0931482043137022e-09,0.0
150.0,1200.0,0.06,1.4350072961963817e-05,5.013758964320121e-07,0.9998033538967305,1.073804436317063e-09,0.0
150.0,1250.0,0.06,1.348210024719619e-05,4.903205695063044e-07,0.9994648407125133,1.0215752994658852e-09,0.0
150.0,1300.0,0.06,1.2359104629662652e-05,4.665606170455624e-07,0.9982184873286295,9.41229754665687e-10,0.0
150.0,1350.0,0.06,1.0989063952451664e-05,4.290233707051529e-07,0.993293114508727,8.380332108314353e-10,0.0
150.0,1400.0,0.07,9.41743199522865e-06,3.787511522629666e-07,0.9746629048260862,7.181401756909444e-10,0.01
150.0,1450.0,0.07,7.729803505779614e-06,3.190686033537424e-07,0.9159383982455174,5.892338770742994e-10,0.02
150.0,1500.0,0.08,6.04108570182649e-06,2.5509437284264137e-07,0.7796296102683306,4.603829504595425e-10,0.05
150.0,1550.0,0.1,4.472140308738409e-06,1.926426589068371e-07,0.5634528482131698,3.4078582242304405e-10,0.09
150.0,1600.0,0.12,3.1222074698890096e-06,1.3687310845571096e-07,0.33235085360438765,2.3793433206547514e-10,0.14
150.0,1650.0,0.13,2.0482967722891013e-06,9.119936056343397e-08,0.15959751204642503,1.5612550743327008e-10,0.18
150.0,1700.0,0.13,1.2590973387219713e-06,5.68389832037258e-08,0.06358867923725564,9.600196493442264e-11,0.2
200.0,0.0,0.03,1.1407606199024483e-05,2.2456160999140601e-07,0.9954521652405222,1.8803992494205125e-10,0.0
200.0,50.0,0.03,1.3241049405552946e-05,2.693194305736958e-07,0.9993010883427237,2.2163312247491365e-10,0.0
200.0,100.0,0.03,1.4816390202983164e-05,3.118193679645856e-07,0.9998880840031101,2.5515112991649406e-10,0.0
200.0,150.0,0.03,1.607856287092336e-05,3.5012771948667973e-07,0.9999777644175634,2.8897099618706417e-10,0.0
200.0,200.0,0.03,1.701766634662329e-05,3.8288256665638805e-07,0.9999938674102705,3.236844071800654e-10,0.0
200.0,250.0,0.03,1.765296116411436e-05,4.0924210229000024e-07,0.9999975384438932,3.5963497949299757e-10,0.0
200.0,300.0,0.03,1.801278871396019e-05,4.2871700529767796e-07,0.9999985538050725,3.964560596457192e-10,0.0
200.0,350.0,0.04,1.8120664480998202e-05,4.410401948999316e-07,0.9999987695317509,4.3273076469547533e-10,0.0
200.0,400.0,0.04,1.799411385573311e-05,4.4621992971532715e-07,0.9999985129369207,4.659529297335697e-10,0.0
200.0,450.0,0.04,1.7655341865060894e-05,4.4479248043061175e-07,0.9999975470041135,4.92996890691022e-10,0.0
200.0,500.0,0.04,1.714529535224708e-05,4.380999114131874e-07,0.9999948812074388,5.111837039261547e-10,0.0
200.0,550.0,0.04,1.6529964922089296e-05,4.2831748238529314e-07,0.9999879185254317,5.197337950955021e-10,0.0
200.0,600.0,0.04,1.589234565389881e-05,4.180633056196209e-07,0.9999715421142912,5.21058931968911e-10,0.0
200.0,650.0,0.04,1.531272854994289e-05,4.09700048361951e-07,0.9999397801424814,5.21196576329853e-10,0.0
200.0,700.0,0.04,1.4847598352656748e-05,4.046859843868917e-07,0.9998922964558253,5.288821460197332e-10,0.0
200.0,750.0,0.04,1.4518059887210556e-05,4.0334610708082175e-07,0.9998391568276151,5.53261252397774e-10,0.0
200.0,800.0,0.04,1.4312255558582645e-05,4.0517847077163223e-07,0.999794318872061,6.00862200435654e-10,0.0
200.0,850.0,0.04,1.4197641170281393e-05,4.094616751508026e-07,0.9997644913631767,6.728991167378431e-10,0.0
200.0,900.0,0.05,1.4134320178207735e-05,4.157393513849613e-07,0.9997463142206536,7.640160962378375e-10,0.0
200.0,950.0,0.05,1.4082486241339835e-05,4.2386182799699404e-07,0.9997304617650818,8.631142635729584e-10,0.0
200.0,1000.0,0.05,1.4002952388257748e-05,4.335805078757012e-07,0.9997043184689105,9.56059911563924e-10,0.0
200.0,1050.0,0.05,1.385472916116215e-05,4.4398593144376326e-07,0.999649133084531,1.0292319717041497e-09,0.0
200.0,1100.0,0.05,1.3594301739760137e-05,4.531598208638741e-07,0.9995281503062651,1.0725042215162617e-09,0.0
200.0,1150.0,0.06,1.3178424246765971e-05,4.5825719050695975e-07,0.9992514840212825,1.0806343652595194e-09,0.0
200.0,1200.0,0.06,1.2569397256141962e-05,4.559964998987283e-07,0.9985663728264325,1.0529506706786695e-09,0.0
200.0,1250.0,0.06,1.1741373257914848e-05,4.433822077025942e-07,0.9966982637146705,9.920981750753077e-10,0.0
200.0,1300.0,0.06,1.0687366004373508e-05,4.184615457400976e-07,0.9912052055495197,9.028639341203616e-10,0.0
200.0,1350.0,0.07,9.42663460422451e-06,3.809491004789724e-07,0.974844344610791,7.91640214154969e-10,0.01
200.0,1400.0,0.07,8.009988037263964e-06,3.3256035920826416e-07,0.929979717910234,6.663370528020609e-10,0.02
200.0,1450.0,0.08,6.518514587610519e-06,2.7689874329131675e-07,0.8281185121715213,5.361189439803673e-10,0.04
200.0,1500.0,0.09,5.0523869127543405e-06,2.1882472199310735e-07,0.6528144666779714,4.1050002117153307e-10,0.07
200.0,1550.0,0.11,3.711173404028635e-06,1.634272549033985e-07,0.43491810173574297,2.978833849121425e-10,0.12
200.0,1600.0,0.12,2.5723607534564825e-06,1.14920242795653e-07,0.23984208181134214,2.0410867312400976e-10,0.16
200.0,1650.0,0.13,1.6765310858736153e-06,7.585120098928524e-08,0.10995726243516624,1.316415268650156e-10,0.19
200.0,1700.0,0.13,1.0244583235897962e-06,4.68716812795644e-08,0.04256256406569037,7.970706354068445e-11,0.2
250.0,0.0,0.03,1.1169066538014306e-05,2.0907013672741437e-07,0.9943149554643085,2.052695847591036e-10,0.0
250.0,50.0,0.03,1.2935317025643097e-05,2.516281869167822e-07,0.9990262154808094,2.3278059640223304e-10,0.0
250.0,100.0,0.03,1.444514852773608e-05,2.9248594443581576e-07,0.9998244460076041,2.5874660178236377e-10,0.0
250.0,150.0,0.03,1.5650244473499324e-05,3.2989034109980284e-07,0.9999609476264014,2.8554778034428865e-10,0.0
250.0,200.0,0.03,1.6545346769378286e-05,3.6257386480250155e-07,0.9999881705899735,3.1605578709451704e-10,0.0
250.0,250.0,0.03,1.7150369875466457e-05,3.896639862538076e-07,0.9999949179937749,3.5253775494009246e-10,0.0
250.0,300.0,0.03,1.7489782339999964e-05,4.1050297168467696e-07,0.9999968780745208,3.9561963812034184e-10,0.0
250.0,350.0,0.04,1.7579748092866485e-05,4.245463628570398e-07,0.9999972607193012,4.4363051948462257e-10,0.0
250.0,400.0,0.04,1.7429016988694345e-05,4.314764600210346e-07,0.9999965911137626,4.926399353976295e-10,0.0
250.0,450.0,0.04,1.705168907603138e-05,4.315155675129747e-07,0.9999941550422862,5.374089024092658e-10,0.0
250.0,500.0,0.04,1.648271180216488e-05,4.2573579509118436e-07,0.9999871116715708,5.731897703365686e-10,0.0
250.0,550.0,0.04,1.578488651655033e-05,4.160898360164938e-07,0.9999672305348515,5.978564710376547e-10,0.0
250.0,600.0,0.04,1.5041191610544258e-05,4.0502554806562067e-07,0.9999152604049578,6.134698302584855e-10,0.0
250.0,650.0,0.04,1.4335442458552819e-05,3.948262539072667e-07,0.9997999037360533,6.263988533899141e-10,0.0
