x(mm),y(mm),sensor_value,acc_weight,acc_weight_reading
300,1400,0.06693843834445856,33.15062644120846,2.2190511641150104
300,1450,0.06781468673772109,29.367299629146757,1.9915342246833803
300,1500,0.06848285626447399,24.22926049242998,1.6592889636975805
300,1550,0.06906684722380717,18.222794968555856,1.2585909960840092
300,1600,0.06942167021810884,12.653315620343362,0.8784143041611221
300,1650,0.06976281420034444,7.908093026415471,0.551690824480862
300,1700,0.06992131507401209,4.522930187934381,0.3162492267283205
350,0,0.056314063365436345,8.397081449366713,0.47287377682436715
350,50,0.05600572342980235,11.27310526863293,0.6313584158701036
350,100,0.05576766603214817,13.85763754398516,0.7728081025475223
350,150,0.05560214992366101,15.98527648599127,0.8888157397452596
350,200,0.05546285378229529,17.28608811468817,0.9587357775728225
350,250,0.05540429701374127,17.988904900057577,0.9966626300347357
350,300,0.05538939405724496,18.14166519165898,1.0048558421554037
350,350,0.05545805651100217,18.074980055121916,1.0024032653321884
350,400,0.055713817408205454,18.235551757161826,1.015972200936394
350,450,0.05615203184116287,18.38997538474749,1.0326344833625425
350,500,0.05673859621634942,18.778774773648877,1.065481319319832
350,550,0.05744707850729387,19.223911588648612,1.1043575582503733
350,600,0.05815054248774631,19.875027379670456,1.155743624086648
350,650,0.0588591258790256,20.410350382553062,1.201335382401709
350,700,0.05933898559738556,21.366334636062586,1.267856623238238
350,750,0.059656146497752395,22.292835571124705,1.329904664681321
350,800,0.05984201348565131,23.564684074594357,1.4101581421769882
350,850,0.05993502445888925,24.90116498903013,1.4924519326723573
350,900,0.059940340975356665,26.3430642897991,1.5790122558662998
350,950,0.060000000000000005,28.01553730803102,1.6809322384818615
350,1000,0.060055773838322654,29.858190709001132,1.7931567484412787
350,1050,0.06029703614198256,31.857203697290323,1.9208949627180152
350,1100,0.06060998800251615,33.45775739467264,2.0278742742822047
350,1150,0.06113972787065665,34.991630784363075,2.13937878390645
350,1200,0.06195991065170798,36.00026573414973,2.2305732483256615
350,1250,0.06301163696420538,36.48571608510969,2.299024696334001
350,1300,0.06422009066298022,36.39753787399227,2.33745318217704
350,1350,0.0654807946557856,35.16405949113086,2.3025705588025684
350,1400,0.06667530126195664,32.515348241053765,2.167970639609692
350,1450,0.06774475242348696,28.328017681297634,1.9190745444676693
350,1500,0.06869069531052772,22.900960724557407,1.5730829154489352
350,1550,0.06948451610064352,17.08296518900355,1.1870015697220497
350,1600,0.07010340904324215,11.714563628824438,0.8212308458345666
350,1650,0.07068193783797475,7.262056943539294,0.5132962574590773
350,1700,0.07103396300240364,4.076725006473798,0.2895859332808335
400,0,0.05600717755438378,10.42675686893043,0.5839732232745773
400,50,0.055747353784548835,13.916286888763356,0.7757961685551692
400,100,0.055573447200285404,17.08233269567281,0.949324114120682
400,150,0.05543000385636116,19.483059423595417,1.0799460589836076
400,200,0.055273220556493474,21.006457529122375,1.161094560117794
400,250,0.055308410587799735,21.635246222835274,1.1966110812607167
400,300,0.055305530764708885,21.77061327832533,1.2040353224310014
400,350,0.05543469136001532,21.589458049433954,1.1968049436003696
400,400,0.055589310104675584,21.673483067101575,1.2048139712655448
400,450,0.05606692959741568,21.861472969065293,1.2257056658523897
400,500,0.0566330398374404,22.202930747972264,1.2574194615578436
400,550,0.05732351338999787,22.376046440275235,1.2826735977343315
400,600,0.0580461641665221,22.78428377204927,1.3225402762489973
400,650,0.058792829114515464,23.069255994797654,1.35630682550115
400,700,0.05915096239851244,23.513965398716987,1.390873683139431
400,750,0.05940497368707417,24.039178636451233,1.428046774357261
400,800,0.05962387724991308,24.713757159360004,1.4735300232538415
400,850,0.059727063694858556,25.49957084413248,1.523014491999059
400,900,0.059788124233766234,26.709795369693605,1.5969285638217154
400,950,0.05976797994560435,28.29452445863924,1.691106570414362
400,1000,0.05989227899090782,30.162151734730074,1.806480006662548
400,1050,0.06005864828516644,32.115519255938395,1.9288146754878943
400,1100,0.06035468866222034,33.773561248945825,2.0383927741945547
400,1150,0.06087161009312747,34.88064696227656,2.12324114168373
400,1200,0.06160803399745946,35.61816025759116,2.1943648280766355
400,1250,0.06260834279052321,35.671768355468686,2.233350301143322
400,1300,0.06381079858140082,34.840526802058534,2.223201838236054
400,1350,0.06511450151391678,33.117469413325516,2.156427512251077
400,1400,0.06641605375277691,30.115267662015345,2.0001372358196754
400,1450,0.06771747717580125,25.70787391407062,1.7408723650144535
400,1500,0.06882228051996478,20.631302376009746,1.4198932796139585
400,1550,0.06987960792448131,15.160808555337168,1.0594313576650831
400,1600,0.07070502195275026,10.326715902008116,0.7301506745512991
400,1650,0.07137592528730426,6.387431085870671,0.45590880396290967
400,1700,0.0721934554812421,3.5385611657458558,0.2554609579869256
450,0,0.05550026300792489,12.181394345439019,0.6760705899751146
450,50,0.05532329232543256,16.01205580707928,0.8858396441461869
450,100,0.055168015099500416,19.544100417995164,1.0782092269661097
450,150,0.05506324161664805,22.087985679681964,1.21623609230539
450,200,0.05496835058284768,23.64627651744166,1.2997968175896917
450,250,0.05495196851022467,24.131498276892277,1.3260733334163253
450,300,0.054976627413041414,24.052019104048405,1.3222988928146233
450,350,0.05505690128836592,23.743257439677173,1.3072301811205658
450,400,0.05531776743727228,23.659372469917002,1.3087836640026709
450,450,0.055870152005437206,23.827350696610466,1.3312377053064868
450,500,0.05647815718933415,24.042999818190513,1.3579043230348962
450,550,0.05716366290753475,24.14239667365859,1.380067825233008
450,600,0.05787100156049687,24.180787739983376,1.3993664050346215
450,650,0.0584576030646621,23.990632833916123,1.4024348914751184
450,700,0.05891103437273673,23.889145523856726,1.4073342730912335
450,750,0.059157691695016515,23.741308304127568,1.404480997091914
450,800,0.059274410571137734,23.82841681971752,1.4124153618321404
450,850,0.05932071593582272,24.09980995321786,1.4296179803421498
450,900,0.0592994839498367,24.86426705826118,1.4744382053458123
450,950,0.05936108444374359,26.242988405169985,1.5578122507754795
450,1000,0.05946279358138812,27.764217018592007,1.6509379055253994
450,1050,0.05974264607993517,29.607001623362166,1.768800619472592
450,1100,0.060052093154701926,31.2226711149056,1.8749867543309322
450,1150,0.060530838705498434,32.2500689891639,1.952123724224277
450,1200,0.06124618528831362,32.6853844189141,2.0018551103405717
450,1250,0.06217327674085089,32.35010817501845,2.0113122281618847
450,1300,0.06336785111952552,31.17076013767511,1.975224087686637
450,1350,0.06468999749674363,29.148495848738968,1.8856161234887658
450,1400,0.06608939974864063,26.189095196704,1.7308215815101748
450,1450,0.06749219812651494,22.06085127503557,1.4889353450942804
450,1500,0.06877737000894622,17.45657414186933,1.2006172588439497
450,1550,0.07002972100699988,12.695257505480814,0.8890453412208426
450,1600,0.07107616343579057,8.562645428012441,0.6085999858841372
450,1650,0.07228682816739755,5.193663148478446,0.3754334355734064
450,1700,0.07293623115988103,2.9486087946535413,0.21506041264690887
500,0,0.05495239825638075,13.013266909839045,0.7151102258460564
500,50,0.05475734316712583,17.144011264426258,0.9387605080672593
500,100,0.05463786164888685,20.55863797177546,1.1232800171914195
500,150,0.05451970129688315,23.150592738920178,1.26216340097172
500,200,0.05446457683452046,24.351611956326096,1.3263002404397497
500,250,0.05446676815849469,24.727202488063895,1.3468108051255292
500,300,0.05449738046495206,24.452068609051008,1.3325736861425639
500,350,0.054615353569829196,23.939120678412337,1.3074435400022992
500,400,0.05499249682653229,23.723643869480814,1.3046224102062058
500,450,0.05551406369990202,23.793073169711313,1.3208501795597836
500,500,0.05615832573755946,23.92938376429973,1.343834128134611
500,550,0.056867224635488635,23.81524686635363,1.3543069932985485
500,600,0.05750924604645833,23.707586376264782,1.3634054180802748
500,650,0.0580682643336426,23.10060174535241,1.3414118484153295
500,700,0.0584331190715958,22.610840625640165,1.3212219425869074
500,750,0.058543574034010705,21.885023025740352,1.2812274657434592
500,800,0.05856530134287702,21.43755867899398,1.255497084090891
500,850,0.058457872025674255,21.486356697858326,1.256046690141391
500,900,0.058457059422697584,21.916206158318975,1.281156965716943
500,950,0.05847062100260956,22.836349826398983,1.3352555557823835
500,1000,0.05863210259746131,24.14576239023697,1.4157168177582966
500,1050,0.05902318067888051,25.693462269175733,1.5165098657795584
500,1100,0.05946170911947505,27.0399919349395,1.607844135028324
500,1150,0.059957081403928005,28.13986578512964,1.6871842235746262
500,1200,0.06065535588587098,28.418568625042823,1.7237383937190196
500,1250,0.06162887250185848,27.81767306162746,1.714371826413422
500,1300,0.06275435257884103,26.58143609844703,1.6681008129738775
500,1350,0.06410293503550693,24.491287479032955,1.5699634102043738
500,1400,0.06552530181652667,21.585974986591946,1.4144275260004326
500,1450,0.0669733198040186,18.02568675049913,1.207240083428239
500,1500,0.06842781601727461,14.09231426695707,0.9643062879169526
500,1550,0.06977998092827667,10.173961831867247,0.7099388625927112
500,1600,0.07086642881458967,6.871463352859117,0.4869560685474523
500,1650,0.07216542195215257,4.125303783634348,0.29770428822678424
500,1700,0.07355248566518197,2.2754528926058284,0.16736521626518702
550,0,0.05421753817747192,13.455619900339778,0.7295305856482228
550,50,0.054065950166563355,17.45041280455232,0.9434731490768848
550,100,0.053869915770296775,20.81135795626622,1.121106100169557
550,150,0.053778580206432246,23.06815225342227,1.2405724761748602
550,200,0.05368067547814595,24.068474826581706,1.2920119864196578
550,250,0.05364745617755076,24.17073665184941,1.2966985353092113
550,300,0.0536611552914472,23.592887991633866,1.2660216262927848
550,350,0.053910966292453455,23.029092774109735,1.2415206442908133
550,400,0.054302176645025714,22.70271489422685,1.2328068345079628
550,450,0.05481909543499533,22.708854817300953,1.2448788794490744
550,500,0.05554879334778359,22.82048825634865,1.2676505862474334
550,550,0.05630606337730694,22.652334684875918,1.2754637924105916
550,600,0.05693635186692335,22.43007987772103,1.2770869203211217
550,650,0.05738226257872181,21.65663221924424,1.2427065565754798
550,700,0.05752528282971402,20.876375554894835,1.2009194082546533
550,750,0.05745114484862486,19.757800503893865,1.1351082586394396
550,800,0.05712482220148459,19.277368615001155,1.1012162546444202
550,850,0.0568395689869009,18.962820574911927,1.0778385482539303
550,900,0.05671432663671584,19.18123277660729,1.0878507009873857
550,950,0.056818282036373846,20.03485331991277,1.1383459464881847
550,1000,0.057076507953221355,20.987605939012806,1.19789925729714
550,1050,0.05766310758735024,22.399157349722888,1.2916050201230578
550,1100,0.058254671474619386,23.472040388114046,1.3673560016485815
550,1150,0.05894602437907835,24.277617215325133,1.4310690162404875
550,1200,0.05969579745516274,24.414485214104577,1.4574421643132525
550,1250,0.060602260448405276,23.69330579601685,1.4358678887339236
550,1300,0.061742607075046134,22.230802177781296,1.3725876838258304
550,1350,0.06297354067229483,20.190896410919812,1.2714922363431505
550,1400,0.06438082562861808,17.46179684556173,1.1242048978764627
550,1450,0.06582473591142997,14.27703873134302,0.9397823040879114
550,1500,0.06721291550021437,11.062172590668307,0.7435208715853764
550,1550,0.06874838734713326,7.834828436136336,0.5386318201258351
550,1600,0.06989932280448889,5.24596641085643,0.3666894995739596
550,1650,0.07112609984607861,3.164425766587706,0.225073263029821
550,1700,0.07196202740068787,1.6803575259386259,0.12092193432454748
600,0,0.0534803008476557,13.514006579679151,0.7227331375384396
600,50,0.05321056502429091,17.476773962014537,0.9299490173206089
600,100,0.05299322409143118,20.60282842334159,1.0918103035554487
600,150,0.05279267308270334,22.7145683923892,1.1991627833541094
600,200,0.052584946960584786,23.506339896924906,1.2360796367172742
600,250,0.05243891239056644,23.352166610809135,1.224562219034131
600,300,0.05248614552173664,22.74267790826653,1.193675502247262
600,350,0.05267026251073713,22.059064797659666,1.161856733634095
600,400,0.05308422856481124,21.802584208106143,1.1573733634066505
600,450,0.053776246876607585,21.7646766636469,1.1704226254538155
600,500,0.054598147575444816,21.948013851253965,1.198320899238671
600,550,0.05544359168582484,21.850318159675368,1.2114601182504048
600,600,0.056100116260620246,21.556803388541184,1.209339176304493
600,650,0.05639318452788692,20.845246915954473,1.1755298558607863
600,700,0.05626837069533693,19.791641352153654,1.1136434122721413
600,750,0.055732218478681865,18.87359310198945,1.051867214237819
600,800,0.055050463640446856,18.097438191863862,0.9962723631664359
600,850,0.05440143857092921,17.856672036315242,0.971428646864833
600,900,0.05413659969008062,17.94740320907724,0.9716113830062828
600,950,0.054357727231392546,18.80823519387701,1.022372918372644
600,1000,0.05491898499700666,19.798762775470646,1.0873279558253663
600,1050,0.05569203961502459,20.971070280109885,1.1679216768093446
600,1100,0.05654584043959809,21.883112835962113,1.2373990067440344
600,1150,0.05740686506574075,22.26944524400781,1.2784190382116583
600,1200,0.05826089634054173,22.09330060607126,1.2871754964307456
600,1250,0.059113813822323294,21.097251423377635,1.2471389928042906
600,1300,0.06005919661915666,19.48713046027716,1.1703813998569428
600,1350,0.06110080451886361,17.31165230476924,1.05775588337224
600,1400,0.06229163381143882,14.54799774754901,0.9062185483799596
600,1450,0.0635432875918376,11.673571606508617,0.7417771178162866
600,1500,0.06482903052707761,8.742654302036573,0.5667778026344155
600,1550,0.06607392109413507,6.172894049694143,0.4078673143619467
600,1600,0.06737832135515655,4.023446530029992,0.27109307325565035
600,1650,0.0683015650043206,2.350448808960655,0.1605393321145541
600,1700,0.07048981271919438,1.154967725321994,0.0814134586546613
650,0,0.052777187080187395,13.582421728130967,0.7168420125475702
650,50,0.05234811464929634,17.523687532906518,0.9173320040510353
650,100,0.052081697406292836,20.605547294262823,1.0731718790708524
650,150,0.05171239292153889,22.615290221201757,1.1694907739534215
650,200,0.051312120388191565,23.422264717607902,1.2018460669539883
650,250,0.05099567365867385,23.426159204599724,1.194632769873906
650,300,0.05093705462165497,22.748181241311855,1.158725350432009
650,350,0.05106414709365976,22.30074625306664,1.1387685869649766
650,400,0.05158789837694145,21.949054434551176,1.1323055896395822
