x,y,sensor_value,acc_weight,acc_weight_reading
0.0,600.0,0.0251329795228641,18.657342400225684,0.46891460449593625
0.0,650.0,0.025405340888341513,18.61057259678714,0.47280794094860445
0.0,700.0,0.025859099702150133,18.53478706712398,0.47929290672688185
0.0,750.0,0.02656368687554586,18.95114475704096,0.5034122752591788
0.0,800.0,0.02716337822902101,19.31274586357937,0.5245994205333674
0.0,850.0,0.027653225806078964,19.585090749422612,0.5415909369263318
0.0,900.0,0.027954182801616618,19.837917331118256,0.5545527674774382
0.0,950.0,0.028317713539000446,19.94609428809239,0.5648277842720933
0.0,1000.0,0.028852066561019716,20.096181574477097,0.5798163684091512
0.0,1050.0,0.02970558862347358,20.196108995928874,0.5999373056278972
0.0,1100.0,0.030948708177379693,20.181154229078594,0.6245806529184454
0.0,1150.0,0.03240501196928056,20.211695063765166,0.6549602204607591
0.0,1200.0,0.03403215006346342,20.056960078243147,0.6825814751996658
0.0,1250.0,0.0357284144131399,19.53027333213561,0.6977856992124357
0.0,1350.0,0.03893706601595068,17.039030553182137,0.6634498574970534
0.0,1450.0,0.041671329880369215,12.078329656380705,0.5033200595148869
0.0,1500.0,0.043058218952437693,9.011892006009715,0.38803601917048924
0.0,1550.0,0.044045492806586664,6.245273031833236,0.2750761283987805
0.0,1600.0,0.04504672397721857,3.8653258889732793,0.1741202684025763
0.0,1650.0,0.0458278294534791,2.2287403035229736,0.10213833052594608
0.0,1700.0,0.04651429357642829,1.1593608868268994,0.053926852650894655
50.0,50.0,0.021729884976067586,16.15982868319645,0.3511512185188166
50.0,100.0,0.02237409058116626,18.241046636931944,0.4081268297499935
50.0,200.0,0.02369541506769981,20.7864578804539,0.49254374726461475
50.0,300.0,0.024578381687873636,21.582551633160595,0.5304641918380616
50.0,350.0,0.024794823378739107,21.70101951059304,0.5380729459037258
50.0,450.0,0.02496489948598485,21.365523354026163,0.5333881429987251
50.0,550.0,0.025022831796309625,20.40607114750277,0.5106176859474888
50.0,600.0,0.025129746316874323,20.03279467081195,0.5034190480955362
50.0,700.0,0.025955575049728803,19.866730181857168,0.5156524062279061
50.0,750.0,0.026563686875545865,20.03378091763549,0.532171083229355
50.0,850.0,0.027614754468532548,20.699453712332023,0.5716103318988034
50.0,950.0,0.028234216790214497,21.02939463200306,0.5937484870069475
50.0,1000.0,0.028823783685041546,21.115346955238692,0.6086241930724007
50.0,1100.0,0.030825697768963375,20.982936518237732,0.646813659416541
50.0,1200.0,0.03390260871816762,20.24982527930065,0.6865219030553894
50.0,1250.0,0.035574812780496984,19.503765978061537,0.6938428231841658
50.0,1300.0,0.037234159991263574,18.305456654435986,0.68158830178441
50.0,1350.0,0.038799525660905276,16.60329268007617,0.6441998803961361
50.0,1400.0,0.040282571872842156,14.278004518865648,0.5751547432319706
50.0,1450.0,0.04161688172736824,11.54752948994814,0.48057216902646865
50.0,1500.0,0.0428315244934508,8.65235745345954,0.37059366019394385
50.0,1550.0,0.04403099437285179,5.929023884323305,0.2610608172871433
50.0,1600.0,0.04494054736411553,3.735021701167047,0.167853919667297
50.0,1650.0,0.0458278294534791,2.1082979938516955,0.09661872089934763
50.0,1700.0,0.046514293576428285,1.0967084087740506,0.05101261689345371
100.0,0.0,0.020901111920744824,13.356330040389416,0.2791621490245854
100.0,50.0,0.021462108904187142,15.80637698938096,0.33923818432673186
100.0,100.0,0.022172647363187168,17.846086109980845,0.3956949741296779
100.0,150.0,0.022913794956338024,19.3745220637403,0.4439438259455923
100.0,200.0,0.023586071916097993,20.308646274665005,0.4790011915528444
100.0,250.0,0.024121403343604013,20.957447625033325,0.5055230472158848
100.0,300.0,0.02456363768025916,21.16995260886973,0.5200110455925332
100.0,350.0,0.02479427829202509,21.239884994702194,0.5266276194492541
100.0,400.0,0.02495417654973544,21.220788763049647,0.5295473093177828
100.0,450.0,0.025050503006481695,20.745808842412035,0.5196929467787372
100.0,500.0,0.025077088304394604,20.409454272353422,0.5118096870323104
100.0,550.0,0.02507734174248234,19.912204169551934,0.4993451488059356
100.0,600.0,0.025249611615251785,19.115419657554423,0.4826569222157984
100.0,650.0,0.02548073791586753,18.921061749271026,0.4821226155231211
100.0,700.0,0.02597047458940071,18.85207233740127,0.48959726559602373
100.0,750.0,0.026587019204006558,19.0807013999311,0.507298974545883
100.0,800.0,0.02716337822902101,19.31274586357937,0.5245994205333674
100.0,850.0,0.02764377205508298,19.5065106733403,0.5392335346438625
100.0,900.0,0.027950022178973327,19.797654413540748,0.553344879950113
100.0,950.0,0.028223672493400985,19.774870209367226,0.5581194603886923
100.0,1000.0,0.02879818073486388,19.865164313211295,0.572080592219627
100.0,1050.0,0.029605161879319313,19.752004414824906,0.5847612881419211
100.0,1100.0,0.03082694393728237,19.48951942995119,0.6008023228316808
100.0,1150.0,0.03218781524926283,19.00533282807671,0.611740141820883
100.0,1200.0,0.033775899160173685,18.348864544029823,0.6197493985428376
100.0,1250.0,0.03562107603430041,17.420627038235857,0.620541480294189
100.0,1300.0,0.03711076263962895,16.117586433729247,0.5981359244658297
100.0,1350.0,0.038739849404956256,14.37238112767268,0.556783880476675
100.0,1400.0,0.040202324971984664,12.307779950517714,0.4948013692543905
100.0,1450.0,0.04155737935776336,9.89010328639864,0.4110067741603304
100.0,1500.0,0.04302152371080077,7.30379647179639,0.3142204530902514
100.0,1550.0,0.0440149145631368,5.038910796144781,0.22178722818358018
100.0,1600.0,0.04504672397721857,3.095111013763566,0.1394246115158565
100.0,1650.0,0.0458278294534791,1.7846357224190041,0.0817859815236046
100.0,1700.0,0.04651429357642829,0.9283436255610986,0.04318124793915476
150.0,0.0,0.02036872206625719,12.341116301131276,0.25137276792509894
150.0,50.0,0.02098103354888087,14.505067897618467,0.304331316188728
150.0,100.0,0.02179247449329756,16.43876787920889,0.358241429708899
150.0,150.0,0.022568393969033488,17.776814482775887,0.4011941527617065
150.0,200.0,0.023309592493811173,18.645097032384413,0.4346096138324487
150.0,250.0,0.023927241313817443,19.257337473232344,0.4607749607836497
150.0,300.0,0.024416399550268086,19.533512593724026,0.47693804810855933
150.0,350.0,0.024789601678223812,19.590760832013675,0.48564715759896754
150.0,400.0,0.025005817493000765,19.579487942092708,0.48960110208637936
150.0,450.0,0.025129927752644717,19.147696772644704,0.4811802365261098
150.0,500.0,0.025266163354966568,18.684143172136867,0.4720766135347933
150.0,550.0,0.02530963123282026,18.017463306962668,0.4560153520500953
150.0,600.0,0.025449720923549655,17.241654474013508,0.4387952946239151
150.0,650.0,0.025699093945016026,16.76125224940568,0.43074899619358775
150.0,700.0,0.026099800922089418,16.453782384345427,0.4294404446467974
150.0,750.0,0.026735435254088332,16.55471225266115,0.442597437581085
150.0,800.0,0.02736778685373174,16.704195551816635,0.45715686342517153
150.0,850.0,0.02773480726869548,16.63446013446797,0.4613535458482675
150.0,900.0,0.02806666488851611,16.910088425370756,0.4746097850700561
150.0,950.0,0.028313810461375703,16.90706164432658,0.47870333885625777
150.0,1000.0,0.028882529845992825,16.894657230103554,0.4879604416862844
150.0,1050.0,0.029879405793970897,16.835057924991712,0.503021527305833
150.0,1100.0,0.031124717469658125,16.480104095419012,0.5129385838404725
150.0,1150.0,0.03256514983497907,16.009071717563224,0.521337819201372
150.0,1200.0,0.03417477619383573,15.273906544736597,0.521982337771936
150.0,1250.0,0.03586579058147129,14.221582659651167,0.5100683054081322
150.0,1300.0,0.03748801905885437,13.00952855159034,0.48770145428872874
150.0,1350.0,0.03915378383246642,11.452438248012788,0.4484062915173631
150.0,1400.0,0.040496200588453886,9.632942965409274,0.3900975905843498
150.0,1450.0,0.04180116814387427,7.672102784198216,0.3207028584993556
150.0,1500.0,0.043000291890028026,5.57152142721074,0.23957704764160737
150.0,1550.0,0.04399709618158579,3.833813861215761,0.16867667719420662
150.0,1600.0,0.045046723977218574,2.3444386614432844,0.10560928126355541
150.0,1650.0,0.0458278294534791,1.3517993266239239,0.061950028995849074
150.0,1700.0,0.04651429357642829,0.7031879235321431,0.032708289514573115
200.0,0.0,0.019377977628537414,11.157213035994799,0.21620422460833322
200.0,50.0,0.020135722856050406,13.143415974737167,0.2646521814490932
200.0,100.0,0.021016169298800198,14.79640010775647,0.3109636496773955
200.0,150.0,0.021903503944086494,15.976735292748526,0.3499464844983432
200.0,200.0,0.02276857952051996,16.75627447814874,0.38151656792338867
200.0,250.0,0.023533884601557434,17.306295032197678,0.4072843501682468
200.0,300.0,0.024157028179397837,17.674602808456203,0.42696587810354064
200.0,350.0,0.024647569353068492,17.7517986528433,0.437538688437663
200.0,400.0,0.02506376690242961,17.597706922773355,0.44106482432966326
200.0,450.0,0.02537078551225487,17.21194693884569,0.43668061403376573
200.0,500.0,0.02553809733422902,16.605831136633395,0.42408133188311453
200.0,550.0,0.025670390960020092,15.666406450598638,0.40216277852544774
200.0,600.0,0.025910222561247247,14.781821584513995,0.38300028711540607
200.0,650.0,0.026171101206406845,14.125583367422948,0.36968207190836316
200.0,700.0,0.026614607673071163,13.517992091252118,0.35977605603635393
200.0,750.0,0.027222497740518336,13.449819160406408,0.36613767170454364
200.0,800.0,0.027718552454016766,13.386931597025336,0.37106636567048124
200.0,850.0,0.028232600539289207,13.341127357844751,0.3766547194378137
200.0,900.0,0.02846504006789208,13.408413274461902,0.3816710211044141
200.0,950.0,0.028703207884900314,13.35423810726563,0.3833094725373031
200.0,1000.0,0.029511971303918933,13.380977517398085,0.39489902451183667
200.0,1050.0,0.030460486575034185,13.229332752257344,0.4029719126967949
200.0,1100.0,0.03184214086278303,12.91995856481691,0.41139914056222016
200.0,1150.0,0.03350765546589639,12.544717188143009,0.42034406145740444
200.0,1200.0,0.03526443874446532,11.822621110012262,0.41691809793305
200.0,1250.0,0.037028715881596196,10.904635294919279,0.4037846421279919
200.0,1300.0,0.03864912214194112,9.853250463375565,0.3808194806541401
200.0,1350.0,0.040184695942042895,8.536467640791908,0.3430353565643111
200.0,1400.0,0.04149060942741463,7.061525012470093,0.29298697625431586
200.0,1450.0,0.04265163483311377,5.570804232325561,0.23760390784391455
200.0,1500.0,0.04396430417107763,4.044573281505779,0.17781684999033365
200.0,1550.0,0.04416303899814784,2.694552936591101,0.11899964642124657
200.0,1600.0,0.045046723977218574,1.5890829797725357,0.07158298236670942
200.0,1650.0,0.0458278294534791,0.9162625311270138,0.04199032301110188
200.0,1700.0,0.04651429357642829,0.47662750970785067,0.022169991913152894
250.0,0.0,0.017929997990818416,10.545411178935904,0.18907920125067482
250.0,50.0,0.018843889069033375,12.393217410346587,0.23353641408898415
250.0,100.0,0.019856096861569025,13.876829993605918,0.2755396804845654
250.0,150.0,0.020895022650906103,14.932926563081253,0.3120238387799002
250.0,200.0,0.02193121781050499,15.631118972849288,0.34280947481547475
250.0,250.0,0.022878226238874335,16.2316311156585,0.37135092888998744
250.0,300.0,0.023723616458377377,16.529775594155197,0.3921460563387849
250.0,350.0,0.024422338894282032,16.589988353707135,0.4051663178264277
250.0,400.0,0.025090096812049507,16.52219784433789,0.4145435434622733
250.0,450.0,0.025590100805667877,15.930437931335627,0.40766151254131394
250.0,500.0,0.02591599402612019,15.137551387821617,0.3923046913368724
250.0,550.0,0.026289437190368505,14.133616489922884,0.37156482298458426
250.0,600.0,0.026679753353326743,12.914213687332438,0.34454803593018574
250.0,650.0,0.027085264281411617,11.961078098818033,0.32396896139709086
250.0,700.0,0.027623614537720373,11.234213393315478,0.3103295804114424
250.0,750.0,0.028252161356390342,10.746841830530524,0.30362150946775374
250.0,800.0,0.02880787892250811,10.557021515410133,0.3041253975982482
250.0,850.0,0.029162342207198183,10.361043523004295,0.3021522968415255
250.0,900.0,0.029403529372911085,10.132924430891219,0.2979437411371983
250.0,950.0,0.03009074845707963,10.244084404111607,0.30825216697721486
250.0,1000.0,0.030844074362295543,10.23437145249304,0.31566971413204997
250.0,1050.0,0.03213272057033399,10.151676733067543,0.3262009917840204
250.0,1100.0,0.033992891888956246,9.990520452293097,0.33960668164920554
250.0,1150.0,0.035982504592824406,9.716858117114391,0.34963689182689167
250.0,1200.0,0.03803377633942984,9.19881925541775,0.3498658341473992
250.0,1250.0,0.04007570540646851,8.363744517735094,0.33518296138771764
250.0,1300.0,0.04169857725077574,7.487084669323301,0.31220077846687644
250.0,1350.0,0.043091591522009746,6.396247473473412,0.27562448340060314
250.0,1400.0,0.044102857282233045,5.242412267674021,0.231205360055855
250.0,1450.0,0.044987765344268765,3.980767584717406,0.1790858379913382
250.0,1500.0,0.04591489005399618,2.8493100846410733,0.13082575926603743
250.0,1550.0,0.046322869848955145,1.91337739828299,0.08863313219259536
250.0,1600.0,0.0455785505930464,1.0797599258721313,0.049213892409706965
250.0,1650.0,0.045827829453479095,0.5557413174744351,0.025468418317470196
250.0,1700.0,0.05,0.2387051941949802,0.011935259709749011
300.0,0.0,0.01641698689708826,10.746591578933845,0.17642665313971598
300.0,50.0,0.017492323292434532,12.647388777161858,0.22123221329522347
300.0,100.0,0.018578155179372738,14.019338873614801,0.26045345310622836
300.0,150.0,0.019795930468708,15.06299855189798,0.2981860719836217
300.0,200.0,0.020983899757399668,15.811912323622515,0.3317955831716873
300.0,250.0,0.022129835596912693,16.25654398388544,0.3597546457373649
300.0,300.0,0.02316573113087698,16.578805106865314,0.3840601415768521
300.0,350.0,0.024169334804694537,16.71115332452562,0.40389745967304386
300.0,400.0,0.02499089920378468,16.419832227379256,0.4103463721374903
300.0,450.0,0.025715084595945546,15.84092062485355,0.4073506139457676
300.0,500.0,0.026353598661832914,14.967341275109275,0.39444330499891633
300.0,550.0,0.02699545250842785,13.745178513277265,0.37105731377503937
300.0,600.0,0.027707828980887937,12.376167421076754,0.34291673034203163
300.0,650.0,0.028525800006629354,11.184613572026668,0.3190500499070651
300.0,700.0,0.02933219666039434,10.259478335812172,0.3009330361790979
300.0,750.0,0.03020785503391141,9.520300825358104,0.28758786721164475
300.0,800.0,0.030857009760052255,9.041484284101216,0.2789931687998703
300.0,850.0,0.031106058112336084,8.724088838902494,0.2713720144000836
300.0,900.0,0.031762762030922494,8.47979655622685,0.2693417600860695
300.0,950.0,0.03252256673804244,8.400715041105911,0.27321281557164395
300.0,1000.0,0.033629586024061714,8.511234570181461,0.2862292951488854
300.0,1050.0,0.03563819561199667,8.568820738846174,0.3053773096551338
300.0,1100.0,0.038027836599261136,8.606423588810214,0.32728366993930147
300.0,1150.0,0.040611314479848344,8.419181874597722,0.34191404277232723
300.0,1200.0,0.043230069935408295,8.037274329320327,0.34745193134657953
300.0,1250.0,0.045405176762085095,7.469313178546567,0.3391454851632786
300.0,1300.0,0.047409965480667934,6.532639300004919,0.309712203710888
300.0,1350.0,0.04844658461657628,5.584419745600736,0.27054606373972545
300.0,1400.0,0.049065795466572526,4.493665463958066,0.2204852705497672
300.0,1450.0,0.04980297706435126,3.332507706430272,0.16596880487012067
300.0,1500.0,0.049897969201267246,2.2964791976168346,0.11458964827403573
300.0,1550.0,0.05,1.45160130991627,0.0725800654958135
300.0,1600.0,0.04968956478361127,0.8777525459935687,0.04361514199812716
300.0,1650.0,0.05,0.3682618370851221,0.018413091854256106
300.0,1700.0,0.05,0.1295566428901419,0.006477832144507096
350.0,0.0,0.01534011232143897,11.642669651555472,0.17859986017626966
350.0,50.0,0.016480550935134803,13.562552419318761,0.22351833595701862
350.0,100.0,0.017663543312525263,15.044070646538646,0.2657315934618253
350.0,150.0,0.018902508664755832,16.06673218800968,0.30370154439816444
350.0,200.0,0.020223119181159255,16.80939628298588,0.33993842439415883
350.0,250.0,0.02147082481702774,17.23206168524262,0.3699865776800601
350.0,300.0,0.022717067069136943,17.508560097257327,0.39774313401340955
350.0,350.0,0.023819908223072235,17.57932136808596,0.4187378216117002
350.0,400.0,0.024777274166274284,17.378514635843665,0.4305922217349088
350.0,450.0,0.025760649234676025,16.79069510392513,0.4325392069786074
350.0,500.0,0.02662352435946193,15.888393567405853,0.42300503317454796
350.0,550.0,0.027527589264195927,14.664761125777565,0.4036855209279523
350.0,600.0,0.028677950754778005,13.334302879834373,0.3824004813371847
350.0,650.0,0.029937074098081485,12.10708559776778,0.3624507186521892
350.0,700.0,0.03130844806266775,11.026128484851728,0.3452109710002818
350.0,750.0,0.03250441700739298,10.057727476721515,0.3269205680500705
350.0,800.0,0.03313141863932191,9.393404899075222,0.3112168301599186
350.0,850.0,0.03383541023481867,8.96534042669437,0.30334597123200824
350.0,900.0,0.03439573687125676,8.636055438360652,0.2970434904634389
350.0,950.0,0.035303014956605275,8.57502721999883,0.30272431420091606
350.0,1000.0,0.037270248129961325,8.603094637628917,0.32063947182996944
350.0,1050.0,0.03950836757296993,8.887516269279265,0.35113125957743563
350.0,1100.0,0.042365849827677146,9.028608044278798,0.3825046525568734
350.0,1150.0,0.045604901250707715,9.006097233957714,0.41072217500891345
350.0,1200.0,0.048451689958923,8.76823672020094,0.42483588705361985
350.0,1250.0,0.050911653631856714,8.204792440569614,0.4177195508555565
350.0,1300.0,0.05250121195103869,7.38738172125504,0.3878464935108399
350.0,1350.0,0.05360411136680999,6.298805409416929,0.3376418666442502
350.0,1400.0,0.05438772607329946,4.901783112870941,0.2665968372135499
350.0,1450.0,0.054126588815666864,3.650372767810186,0.19758222582716972
350.0,1500.0,0.05403410064554519,2.4414243994628446,0.13192017171906506
350.0,1550.0,0.05366113854163447,1.5166099295403757,0.0813830155426846
350.0,1600.0,0.054650107442441,0.8220892941867386,0.04492726825458575
350.0,1650.0,0.05379565444190222,0.43770675061954023,0.023546721103216657
350.0,1700.0,0.05,0.11593237781257795,0.005796618890628898
400.0,0.0,0.014842506386991725,12.596781494343638,0.18696780978533462
400.0,50.0,0.015923144226988616,14.561451094308193,0.23186408592891056
400.0,100.0,0.01711766250582418,15.997566771184012,0.27384094890351535
400.0,150.0,0.01840632889832791,17.12325529763403,0.3151762688182878
400.0,200.0,0.019691620053246543,17.74623767400618,0.3494521696511394
400.0,250.0,0.021000446584406238,18.19589542486336,0.3821219299252848
400.0,300.0,0.022312738694782352,18.423258731246417,0.4110733579766687
400.0,350.0,0.02347953857739829,18.51547332176337,0.4347347701371319
400.0,400.0,0.024578372298684825,18.525896035021486,0.4553363699154871
400.0,500.0,0.026684884227576044,17.33297015196069,0.4625283018251022
400.0,550.0,0.027884379338670263,16.434449175689004,0.458264415037009
400.0,600.0,0.029368703466448206,15.270839737004255,0.4484847639197319
400.0,650.0,0.030958058261592605,14.259891022051029,0.4414585370646171
400.0,700.0,0.03265414842006914,13.218109032415192,0.4316260941771422
400.0,750.0,0.03405569389028969,12.218005942054397,0.41609267031234504
400.0,800.0,0.03476213645483017,11.45777877376684,0.39829686920293966
400.0,850.0,0.03544959863493786,10.91860038489461,0.38706000129979196
400.0,900.0,0.036056358717981775,10.600709485133235,0.3822229838610758
400.0,950.0,0.03731688619302155,10.415341167655551,0.3886681010148944
400.0,1000.0,0.03924502644476483,10.50863460968879,0.4124116431556075
400.0,1050.0,0.04188066709412508,10.786676630456412,0.45175321301212384
400.0,1100.0,0.04504414899535223,11.129990918327573,0.5013409692420644
400.0,1150.0,0.048372393613416324,11.234871198461015,0.5434576118079906
400.0,1200.0,0.051379472314422754,11.155124960518874,0.5731444340729057
400.0,1250.0,0.053526548861703264,10.732166564736666,0.5744558380193152
400.0,1300.0,0.055080620395059995,9.717220560769258,0.5352305370028035
400.0,1350.0,0.05611896806700448,8.271801467777902,0.46420496242682885
400.0,1400.0,0.056335341717803696,6.604649524960295,0.3720751879149681
400.0,1450.0,0.05618678708748653,4.849859170236827,0.27249800460239065
400.0,1500.0,0.05556902021656389,3.323585042629806,0.18468836442536504
400.0,1550.0,0.05585970266594655,1.9817817508207924,0.11070173934964844
400.0,1600.0,0.05517336025521703,1.0901883992439112,0.060149357297542685
400.0,1650.0,0.05474916056687805,0.5161136641975708,0.02825678987191258
400.0,1700.0,0.05,0.19114017726244076,0.009557008863122038
450.0,50.0,0.01564834376157894,14.74630521482238,0.2307552532147048
450.0,100.0,0.016846655825168082,16.17867864736757,0.2725566308781973
450.0,200.0,0.01941274839942401,17.852575526202525,0.34656755697188435
450.0,250.0,0.020656142747223764,18.12299095149895,0.3743510881008069
450.0,350.0,0.02311477599481784,18.760218751539902,0.43363825405562606
450.0,400.0,0.02436331781559188,18.770556495342245,0.4573130334715456
450.0,450.0,0.025402608880790378,18.874267250130636,0.4794556288665795
450.0,500.0,0.026691586595623425,18.45623015813043,0.492626065494495
450.0,550.0,0.02811562837522703,18.091168983106332,0.5086445840024515
450.0,600.0,0.029790807903722984,17.631208067572597,0.5252479326516262
450.0,650.0,0.03164748862274042,16.73921842993483,0.5297542248149294
450.0,700.0,0.03336259662025363,16.156131699285538,0.5390105048269562
450.0,750.0,0.03508999879830784,15.419325913917909,0.5410641277900964
450.0,800.0,0.03554417750317013,14.53307797035809,0.5165663030458194
450.0,850.0,0.03695580744559107,14.088153581478608,0.5206390910210377
450.0,900.0,0.036810157208406045,13.46508970515229,0.4956520688719456
450.0,950.0,0.03790013069901807,13.472327784540113,0.5106029838540829
450.0,1000.0,0.03999307660965294,13.617532210494476,0.5446070089287222
450.0,1050.0,0.0425919784482558,13.905305153370003,0.5922544574087555
450.0,1100.0,0.04584226566350464,14.419826886229444,0.6610375349402771
450.0,1150.0,0.04922173481985549,14.610935510011487,0.7191755931437954
450.0,1200.0,0.05205417500227152,14.63659497699243,0.7618958763697322
450.0,1250.0,0.05426525881836885,14.057312315819125,0.7628236911085688
450.0,1300.0,0.05561688086395014,12.942159623540048,0.7198025499046526
450.0,1350.0,0.056475368386792915,11.070451164265554,0.6252078077098977
450.0,1400.0,0.05672001432628147,8.90139167940353,0.5048870635796109
450.0,1450.0,0.056374391584045364,6.591638819824636,0.37159962800938867
450.0,1500.0,0.055972819702295944,4.458353760678273,0.24954663121549805
450.0,1550.0,0.05563328217520468,2.7214932068913744,0.15140559951689053
450.0,1600.0,0.05477900179688317,1.5580250675364267,0.08534705797416695
450.0,1650.0,0.0543585746476903,0.7424292573754495,0.04035739620767265
450.0,1700.0,0.05,0.28199686676735597,0.0140998433383678
500.0,0.0,0.014297476380685624,11.733918017253574,0.16776541570458445
500.0,50.0,0.01546362403728371,13.59652890602142,0.21025161121477562
500.0,100.0,0.016633760146169043,14.810826732244667,0.24635973943062645
500.0,150.0,0.01788103580052498,15.927581345843425,0.2848016522608001
500.0,200.0,0.019114056136860427,16.49182634377498,0.31522569453426863
500.0,250.0,0.02029194578643696,16.913730371292488,0.3432124997406794
500.0,300.0,0.02150511383380316,17.264087809318298,0.3712661735761634
500.0,350.0,0.0226185620230616,17.610337752434837,0.3983205167005106
500.0,400.0,0.02383788341328698,18.245338487326965,0.43493025169685806
500.0,450.0,0.025133787785939953,18.51326257672184,0.4653084128287106
500.0,500.0,0.02650110658327388,18.949838047619924,0.5021916778357542
500.0,550.0,0.028489824715549412,19.23803977902713,0.5480883811752498
500.0,600.0,0.03061877455013308,19.176681002387163,0.5871664722319125
500.0,650.0,0.03325256638669099,19.255663466074026,0.6403002277254068
500.0,700.0,0.03555455756854721,18.967656703584186,0.6743866422080244
500.0,750.0,0.03726983817321903,18.459868040372037,0.6879962945636436
