x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
100.0,200.0,0.03,2.039083353083671e-05,4.806748544313153e-07,0.9997539263298628,5.065483284431258e-10,0.0
100.0,250.0,0.03,2.0977615380617783e-05,5.060306258514828e-07,0.9998485149495182,5.3165446940531e-10,0.0
100.0,300.0,0.03,2.128296860339222e-05,5.219702572946004e-07,0.9998829524626974,5.403348288453224e-10,0.0
100.0,350.0,0.03,2.1390756549520443e-05,5.302728491887602e-07,0.9998932328258403,5.410342479869385e-10,0.0
100.0,400.0,0.03,2.1319645585591662e-05,5.318794562821449e-07,0.9998865512261995,5.378838530689729e-10,0.0
100.0,450.0,0.04,2.1049371307596138e-05,5.268874308338987e-07,0.9998573754562406,5.315623819815936e-10,0.0
100.0,500.0,0.04,2.0586980876965587e-05,5.160773019781056e-07,0.9997904441878014,5.222772784246457e-10,0.0
100.0,550.0,0.04,2.001760480928348e-05,5.025923301678977e-07,0.999667363319071,5.117241850202779e-10,0.0
100.0,600.0,0.04,1.9493357922753174e-05,4.918845303713425e-07,0.9994967788261906,5.028858455339088e-10,0.0
100.0,650.0,0.04,1.9164703774727312e-05,4.893926783040546e-07,0.99935131067213,4.973099875506195e-10,0.0
100.0,700.0,0.04,1.9103507337944194e-05,4.974347960444411e-07,0.999320227240016,4.927593777678967e-10,0.0
100.0,750.0,0.04,1.9270696278797633e-05,5.136762859709359e-07,0.9994020340187375,4.892746531991464e-10,0.0
100.0,800.0,0.04,1.954792656037634e-05,5.325186092153721e-07,0.9995177555594513,5.016676499637321e-10,0.0
100.0,850.0,0.04,1.9808895197847847e-05,5.486091311713395e-07,0.9996072483344591,5.59875429715374e-10,0.0
100.0,900.0,0.04,1.9979831122698973e-05,5.600148703384737e-07,0.9996571659094311,6.909734203737342e-10,0.0
100.0,950.0,0.04,2.0048932068550896e-05,5.687768670360066e-07,0.9996756040015635,9.001610691071302e-10,0.0
100.0,1000.0,0.04,2.0027440400494244e-05,5.785864192961585e-07,0.9996699714894106,1.163775960380922e-09,0.0
100.0,1050.0,0.04,1.9905531592732717e-05,5.915890391456482e-07,0.9996362472919254,1.4333492458908788e-09,0.0
100.0,1100.0,0.04,1.964349037040326e-05,6.067795921913397e-07,0.9995525350876896,1.6519626125226682e-09,0.0
100.0,1150.0,0.05,1.919434412549079e-05,6.206647883840724e-07,0.9993658849711046,1.7806632899644948e-09,0.0
100.0,1200.0,0.05,1.8518933149698454e-05,6.287180964841875e-07,0.9989449834944082,1.81415729808252e-09,0.0
100.0,1250.0,0.05,1.7571039690082267e-05,6.259525179991376e-07,0.997909789630461,1.7689713718440904e-09,0.0
100.0,1300.0,0.06,1.627861675804626e-05,6.067791920420082e-07,0.9949891204784566,1.6586748214491927e-09,0.0
100.0,1350.0,0.06,1.456573834523264e-05,5.658464090478685e-07,0.9855957731142792,1.4865780194290306e-09,0.0
100.0,1400.0,0.06,1.2420540592407737e-05,5.007168995054031e-07,0.954188902478374,1.2776703043478368e-09,0.01
100.0,1450.0,0.07,9.958316476747615e-06,4.148371878373972e-07,0.8622022049755792,1.193928774813017e-09,0.02
100.0,1500.0,0.08,7.419046081604797e-06,3.1807421224572936e-07,0.6671527130062118,1.6197560743987363e-09,0.05
100.0,1550.0,0.1,5.088180780204489e-06,2.2366673155888215e-07,0.40394831520857466,2.374261137813293e-09,0.09
100.0,1600.0,0.11,3.189953854330974e-06,1.4327936607775342e-07,0.18402628024353396,2.3982329532176027e-09,0.13
100.0,1650.0,0.12,1.8188333567508637e-06,8.321325925817688e-08,0.06397829382857201,1.6564421871351186e-09,0.14
100.0,1700.0,0.12,9.396690673200896e-07,4.3667273840031586e-08,0.017492353253369286,8.882761069198265e-10,0.15
150.0,0.0,0.03,1.2383340362696811e-05,2.526322531827551e-07,0.9533362513974964,3.248523575819129e-10,0.01
150.0,50.0,0.03,1.4621105961162277e-05,3.0778565573369993e-07,0.9860535599218939,3.2744374535989046e-10,0.0
150.0,100.0,0.03,1.644802668625268e-05,3.5842900399446025e-07,0.9955147017674001,3.9621433703235557e-10,0.0
150.0,150.0,0.03,1.7805251009324145e-05,4.0177268906692184e-07,0.9982287764435804,4.5588996001455274e-10,0.0
150.0,200.0,0.03,1.8724145246229156e-05,4.3622657454746434e-07,0.9990944300942679,4.927561996127809e-10,0.0
150.0,250.0,0.03,1.9294360591753846e-05,4.6163485924301463e-07,0.999412841748874,5.083339479415679e-10,0.0
150.0,300.0,0.03,1.9613847375735742e-05,4.789039652695838e-07,0.99954200609501,5.108200443180177e-10,0.0
150.0,350.0,0.03,1.9737772609161436e-05,4.88938690528457e-07,0.9995845379706598,5.078584957128275e-10,0.0
150.0,400.0,0.04,1.9658979349216484e-05,4.917295078900635e-07,0.9995579462072831,5.029032331659797e-10,0.0
150.0,450.0,0.04,1.9342120611307043e-05,4.867081959667639e-07,0.9994341015060675,4.963696472042013e-10,0.0
150.0,500.0,0.04,1.8791605593206367e-05,4.7442185153569977e-07,0.9991390955479239,4.883735497428357e-10,0.0
150.0,550.0,0.04,1.80987515495165e-05,4.5808864280396497e-07,0.9985651479141586,4.800898137353532e-10,0.0
150.0,600.0,0.04,1.7425597458142127e-05,4.433250043599425e-07,0.9976859644847242,4.732153160643503e-10,0.0
150.0,650.0,0.04,1.693328184057604e-05,4.3574252832223597e-07,0.9967551680731338,4.678690069379369e-10,0.0
150.0,700.0,0.04,1.6705202066481555e-05,4.3796044748019803e-07,0.9962174404619222,4.613461600766841e-10,0.0
150.0,750.0,0.04,1.6715824564476928e-05,4.482225444757432e-07,0.9962441838960544,4.540748966946766e-10,0.0
150.0,800.0,0.04,1.6861122634240873e-05,4.6171838768067685e-07,0.9965931066405456,4.6041574687974795e-10,0.0
150.0,850.0,0.04,1.702494009839989e-05,4.7374644405762374e-07,0.9969508701347944,5.083797101108105e-10,0.0
150.0,900.0,0.04,1.7133811233357416e-05,4.824822818595175e-07,0.9971692817616795,6.236896957789277e-10,0.0
150.0,950.0,0.04,1.7165053761060866e-05,4.89394849240189e-07,0.9972292615696438,8.129360341574981e-10,0.0
150.0,1000.0,0.04,1.7112622631535666e-05,4.971788183263401e-07,0.9971279301871495,1.0562729307216069e-09,0.0
150.0,1050.0,0.04,1.6950461468152352e-05,5.070185447209149e-07,0.9967926997752443,1.30920881879996e-09,0.0
150.0,1100.0,0.05,1.6629475031430525e-05,5.17349773453978e-07,0.9960217096666978,1.5162499449184473e-09,0.0
150.0,1150.0,0.05,1.6104078607049005e-05,5.246966150883659e-07,0.9943898786439889,1.6356017119481923e-09,0.0
150.0,1200.0,0.05,1.5351741789792832e-05,5.252425757459136e-07,0.9909970953585884,1.6567922804543056e-09,0.0
150.0,1250.0,0.05,1.4361797585749314e-05,5.155372258096522e-07,0.9837932329241114,1.5955186594878976e-09,0.0
150.0,1300.0,0.06,1.3112516799252824e-05,4.922898819176872e-07,0.9678179366005976,1.4778999534655927e-09,0.01
150.0,1350.0,0.06,1.1575757835508733e-05,4.5262306373542337e-07,0.9313051172400901,1.34731145417652e-09,0.01
150.0,1400.0,0.07,9.760001946385974e-06,3.956817805611153e-07,0.8510007916941962,1.3235434498008265e-09,0.02
150.0,1450.0,0.08,7.756450334139969e-06,3.2463468690438086e-07,0.6995293159019986,1.6405175611050714e-09,0.05
150.0,1500.0,0.09,5.740758872223336e-06,2.47058812787118e-07,0.4824572644819016,2.294014292895757e-09,0.08
150.0,1550.0,0.11,3.9183906408119365e-06,1.7276245742069446e-07,0.2642463764425482,2.605840786335349e-09,0.11
150.0,1600.0,0.11,2.44810860592049e-06,1.1021439265889832e-07,0.11288486593639113,2.1334363193193054e-09,0.14
150.0,1650.0,0.12,1.3923532426285762e-06,6.381425761434332e-08,0.03800469707068266,1.3294413711763162e-09,0.15
150.0,1700.0,0.12,7.180024157486052e-07,3.3410730738218814e-08,0.010250408432914249,6.861426246906812e-10,0.15
200.0,0.0,0.03,1.1207080625062997e-05,2.176905938626187e-07,0.918748689200789,5.279813747477938e-10,0.01
200.0,50.0,0.03,1.3194434087533549e-05,2.6614989875926703e-07,0.9691745804864403,3.9611952018183064e-10,0.0
200.0,100.0,0.03,1.4807060881924323e-05,3.1118047969517826e-07,0.9874984213611809,4.2482478329403217e-10,0.0
200.0,150.0,0.03,1.600767382244834e-05,3.505798351064526e-07,0.9940318118756302,4.6223933316069286e-10,0.0
200.0,200.0,0.03,1.6838040163553758e-05,3.832033101385352e-07,0.99653972831821,4.823378436218888e-10,0.0
200.0,250.0,0.03,1.738036081735464e-05,4.089276481736074e-07,0.9976119886563578,4.862182584990762e-10,0.0
200.0,300.0,0.03,1.770697614082255e-05,4.280733132560256e-07,0.9981008228110663,4.814201954942422e-10,0.0
200.0,350.0,0.03,1.783787592807553e-05,4.404437215699515e-07,0.9982694663320281,4.742292774588195e-10,0.0
200.0,400.0,0.04,1.773432464320615e-05,4.4483506951775054e-07,0.9981372590664718,4.673679150820076e-10,0.0
200.0,450.0,0.04,1.7342831561686112e-05,4.3985545103054113e-07,0.9975489773476106,4.6162171338665095e-10,0.0
200.0,500.0,0.04,1.666486678815056e-05,4.257770083266569e-07,0.9961143051801914,4.5790680136786684e-10,0.0
200.0,550.0,0.04,1.579920075262218e-05,4.0591083085072903e-07,0.9931860788375323,4.5750421431236443e-10,0.0
200.0,600.0,0.04,1.4919473294014265e-05,3.8603489251709263e-07,0.9883060776122738,4.6091987398457056e-10,0.0
200.0,650.0,0.04,1.4199378034804416e-05,3.718948473138479e-07,0.9822188028226405,4.656009179819286e-10,0.0
200.0,700.0,0.04,1.3736759447537317e-05,3.6641601526520826e-07,0.9769783403516471,4.6475936497014583e-10,0.0
200.0,750.0,0.04,1.3524635948052367e-05,3.6857674619624587e-07,0.9741577721039776,4.5580698746046627e-10,0.0
200.0,800.0,0.04,1.3480431659298137e-05,3.746893313706255e-07,0.9735338140355408,4.5325790303726317e-10,0.0
200.0,850.0,0.04,1.3505783802519142e-05,3.8111549707043856e-07,0.9738932379786613,4.865746602654088e-10,0.0
200.0,900.0,0.04,1.3533522229414929e-05,3.8647043329239035e-07,0.9742816602980802,5.837357672077151e-10,0.0
200.0,950.0,0.04,1.3533619242986682e-05,3.9181303448663896e-07,0.9742830099792616,7.563008866027213e-10,0.0
200.0,1000.0,0.04,1.3484947529058836e-05,3.98874523979378e-07,0.9735981473166413,9.9160796353183e-10,0.0
200.0,1050.0,0.05,1.3347250928978679e-05,4.0787194796777176e-07,0.9715747930404868,1.2508803431930522e-09,0.0
200.0,1100.0,0.05,1.306264469289411e-05,4.1664079422372075e-07,0.9669672621295752,1.4788612753851636e-09,0.01
200.0,1150.0,0.05,1.258244556282195e-05,4.215280207567785e-07,0.9577492928315675,1.6278436554282195e-09,0.01
200.0,1200.0,0.06,1.1888409310289249e-05,4.1895753720697065e-07,0.9406735252570751,1.6821222396343601e-09,0.01
200.0,1250.0,0.06,1.0986800877435954e-05,4.0631227117237043e-07,0.9104089423058223,1.6678085365197068e-09,0.01
200.0,1300.0,0.07,9.88748570299697e-06,3.8190599420920733e-07,0.8582760039868653,1.652683514539997e-09,0.02
200.0,1350.0,0.07,8.59843226448372e-06,3.449503247273756e-07,0.771820324180776,1.7456474711095426e-09,0.04
200.0,1400.0,0.08,7.14749715001755e-06,2.9624538566588363e-07,0.6397714134027638,2.054904212781308e-09,0.06
200.0,1450.0,0.09,5.609873896316356e-06,2.39122623764666e-07,0.46686014935931797,2.5115756942506766e-09,0.08
200.0,1500.0,0.1,4.108886905704456e-06,1.7943293979476334e-07,0.28639222922893315,2.7277592565213884e-09,0.11
200.0,1550.0,0.11,2.7807318197512935e-06,1.240080717627985e-07,0.14319141448837058,2.377195918994167e-09,0.13
200.0,1600.0,0.12,1.7253829027699623e-06,7.835722290372664e-08,0.05776172816614433,1.6505572695123193e-09,0.15
200.0,1650.0,0.12,9.758334263502642e-07,4.501927365668242e-08,0.018851679189873294,9.527755157921343e-10,0.15
200.0,1700.0,0.12,5.009197616577225e-07,2.342378677135061e-08,0.005002332895511663,4.779453261837016e-10,0.15
250.0,0.0,0.03,1.0605955306123216e-05,1.9087904886564267e-07,0.8944051000075174,7.353936433521257e-10,0.02
250.0,50.0,0.03,1.2430601810294206e-05,2.3460794055798677e-07,0.9544172560022823,4.810160901635854e-10,0.01
250.0,100.0,0.03,1.3891770978816713e-05,2.758438225280986e-07,0.9788668931122663,4.65722221662164e-10,0.0
250.0,150.0,0.03,1.4973521065873324e-05,3.1285895190620234e-07,0.988677646475955,4.809762249552116e-10,0.0
250.0,200.0,0.03,1.5731971096898887e-05,3.449091463821366e-07,0.9928911921328081,4.868323178255603e-10,0.0
250.0,250.0,0.03,1.624751794655444e-05,3.7192353995557544e-07,0.9948867882846227,4.825895763999135e-10,0.0
250.0,300.0,0.03,1.6572331795546716e-05,3.936949501957943e-07,0.9958679622899971,4.742529222527111e-10,0.0
250.0,350.0,0.03,1.6695427382310855e-05,4.0898927890940585e-07,0.9961926784691627,4.660609853833855e-10,0.0
250.0,400.0,0.04,1.6549024261754064e-05,4.154600908712747e-07,0.9958037159950118,4.601713730830405e-10,0.0
250.0,450.0,0.04,1.6062380143106978e-05,4.1093511845094623e-07,0.9942374542751786,4.5902361101022197e-10,0.0
250.0,500.0,0.04,1.5233794032878705e-05,3.9545385287184006e-07,0.9903240204346591,4.663664047580632e-10,0.0
250.0,550.0,0.04,1.41689131494465e-05,3.724455450176138e-07,0.9819090076905183,4.869124057910908e-10,0.0
250.0,600.0,0.04,1.3052592275149497e-05,3.4781752372696647e-07,0.9667934925879212,5.266557262833524e-10,0.01
250.0,650.0,0.04,1.20709995681775e-05,3.27335733815301e-07,0.9456403561339506,5.875978820949959e-10,0.01
