x,y,sensor_value,acc_weight,acc_weight_reading,confidence
0.0,1200.0,0.03405750535833109,2.0082156263366523e-05,6.836770225471e-07,0.9996841342569341
0.0,1250.0,0.035740878367804145,1.96228208846836e-05,7.009703990565308e-07,0.9995452176233184
0.0,1350.0,0.03901523112855543,1.7132937007678667e-05,6.666073814673237e-07,0.9971675864565157
0.0,1450.0,0.043561075619872235,1.2092923407981004e-05,5.039415418027056e-07,0.9462128730709168
0.0,1500.0,0.04937162226793729,9.092407699857361e-06,3.8982435935455763e-07,0.808386685703741
0.0,1550.0,0.0589020011039945,6.273951237949219e-06,2.7574438832778554e-07,0.5446533114368739
0.0,1600.0,0.06824845250672619,3.949029949848746e-06,1.773287476363108e-07,0.2677824622589978
0.0,1650.0,0.07377923399460266,2.257453988920086e-06,1.0325224270593229e-07,0.09683531295521719
0.0,1700.0,0.07596969370082397,1.1682342928307623e-06,5.427494967159486e-08,0.026907613098332894
50.0,50.0,0.022016499432025324,1.6226002127403644e-05,3.5260781449277443e-07,0.9948148861822137
50.0,100.0,0.02245414931596321,1.8280571941389365e-05,4.0922448193226766e-07,0.9987428281285479
50.0,200.0,0.023705338813381008,2.079087042816588e-05,4.926592135164483e-07,0.999822959517329
50.0,300.0,0.024571012337069882,2.1647278167310605e-05,5.317987457750678e-07,0.9999143728914216
50.0,350.0,0.02479076299703763,2.1736091700398045e-05,5.387646902232645e-07,0.9999207192417502
50.0,450.0,0.02496201605805808,2.1426931927015488e-05,5.34744464178759e-07,0.9998964873978992
50.0,550.0,0.025020147000062824,2.0547064228989557e-05,5.138601920020513e-07,0.9997834534136854
50.0,600.0,0.025156025909209886,2.0125406248703556e-05,5.059581490485254e-07,0.9996949236221858
50.0,700.0,0.02598999085816277,1.9937457292000913e-05,5.178150665455943e-07,0.9996453782136736
50.0,750.0,0.026615052304368877,2.0187951170818278e-05,5.370094818155456e-07,0.9997099162493376
50.0,850.0,0.027661670568407362,2.0840673736471466e-05,5.763139288699787e-07,0.9998301459085612
50.0,950.0,0.028337708632630236,2.1156011436815157e-05,5.993792607757473e-07,0.999869644791047
50.0,1000.0,0.02885989874860875,2.1190500499012994e-05,6.114271058279068e-07,0.9998733947734686
50.0,1100.0,0.030877521274885678,2.1038682934160735e-05,6.49483362179571e-07,0.9998560873749125
50.0,1200.0,0.0339643159566622,2.0313908304966797e-05,6.897200646783408e-07,0.9997380348720886
50.0,1250.0,0.0356492350533005,1.9558226274985116e-05,6.96850739362276e-07,0.999521622036421
50.0,1300.0,0.037322255513141785,1.8379197936906996e-05,6.851038591580377e-07,0.9988304683974699
50.0,1350.0,0.038990978009681265,1.6649459311985052e-05,6.46698633388946e-07,0.9960742383001805
50.0,1400.0,0.040900975453045406,1.433621840841657e-05,5.777630229538021e-07,0.983553708779849
50.0,1450.0,0.044053406379748195,1.157655689279637e-05,4.820474333450488e-07,0.9313305118302514
50.0,1500.0,0.050413148191489995,8.667655706510437e-06,3.71436794838083e-07,0.7772063952240168
50.0,1550.0,0.0600715273243106,5.964507743318534e-06,2.620731870332887e-07,0.5088507274603444
50.0,1600.0,0.06898115609757415,3.7477081267749083e-06,1.6826491205334505e-07,0.2447518982304785
50.0,1650.0,0.07406990702744728,2.140014204068927e-06,9.787463292700793e-08,0.08746502606179063
50.0,1700.0,0.07605235867401722,1.1066949769697713e-06,5.141492531769593e-08,0.02418110290045672
100.0,0.0,0.022419292577317475,1.3456416456118214e-05,2.815289756764809e-07,0.9731894168046303
100.0,50.0,0.02186737900763322,1.5910639123867266e-05,3.4234060293250873e-07,0.9936507065226732
100.0,100.0,0.022288334681630387,1.7918095493385128e-05,3.977661981404265e-07,0.9983658814056285
100.0,150.0,0.022938947315625808,1.94033203564035e-05,4.44527551212039e-07,0.9994602943930105
100.0,200.0,0.023586179344071135,2.039083353083671e-05,4.806748544313153e-07,0.9997539263298628
100.0,250.0,0.024130387075015275,2.0977615380617783e-05,5.060306258514828e-07,0.9998485149495182
100.0,300.0,0.02453137313911802,2.128296860339222e-05,5.219702572946004e-07,0.9998829524626974
100.0,350.0,0.024795364193569692,2.1390756549520443e-05,5.302728491887602e-07,0.9998932328258403
100.0,400.0,0.02495373732799603,2.1319645585591662e-05,5.318794562821449e-07,0.9998865512261995
100.0,450.0,0.025038410830460833,2.1049371307596138e-05,5.268874308338987e-07,0.9998573754562406
100.0,500.0,0.025078976901289154,2.0586980876965587e-05,5.160773019781056e-07,0.9997904441878014
100.0,550.0,0.0251247059213844,2.001760480928348e-05,5.025923301678977e-07,0.999667363319071
100.0,600.0,0.025259384904718737,1.9493357922753174e-05,4.918845303713425e-07,0.9994967788261906
100.0,650.0,0.02556939129130842,1.9164703774727312e-05,4.893926783040546e-07,0.99935131067213
100.0,700.0,0.026073421349604522,1.9103507337944194e-05,4.974347960444411e-07,0.999320227240016
100.0,750.0,0.026685799844871776,1.9270696278797633e-05,5.136762859709359e-07,0.9994020340187375
100.0,800.0,0.02726558507680231,1.954792656037634e-05,5.325186092153721e-07,0.9995177555594513
100.0,850.0,0.027714370215857452,1.9808895197847847e-05,5.486091311713395e-07,0.9996072483344591
100.0,900.0,0.028045724659941623,1.9979831122698973e-05,5.600148703384737e-07,0.9996571659094311
100.0,950.0,0.028385140643271106,2.0048932068550896e-05,5.687768670360066e-07,0.9996756040015635
100.0,1000.0,0.028905490795832836,2.0027440400494244e-05,5.785864192961585e-07,0.9996699714894106
100.0,1050.0,0.029736951555656272,1.9905531592732717e-05,5.915890391456482e-07,0.9996362472919254
100.0,1100.0,0.030910138531390713,1.964349037040326e-05,6.067795921913397e-07,0.9995525350876896
100.0,1150.0,0.032364002791173026,1.919434412549079e-05,6.206647883840724e-07,0.9993658849711046
100.0,1200.0,0.03399520943401672,1.8518933149698454e-05,6.287180964841875e-07,0.9989449834944082
100.0,1250.0,0.0357101388737191,1.7571039690082267e-05,6.259525179991376e-07,0.997909789630461
100.0,1300.0,0.03747260155954166,1.627861675804626e-05,6.067791920420082e-07,0.9949891204784566
100.0,1350.0,0.03939423377519876,1.456573834523264e-05,5.658464090478685e-07,0.9855957731142792
100.0,1400.0,0.04198444250957189,1.2420540592407737e-05,5.007168995054031e-07,0.954188902478374
100.0,1450.0,0.046497970921135355,9.958316476747615e-06,4.148371878373972e-07,0.8622022049755792
100.0,1500.0,0.05416052560061496,7.419046081604797e-06,3.1807421224572936e-07,0.6671527130062118
100.0,1550.0,0.06352505258013924,5.088180780204489e-06,2.2366673155888215e-07,0.40394831520857466
100.0,1600.0,0.07092081462796632,3.189953854330974e-06,1.4327936607775342e-07,0.18402628024353396
100.0,1650.0,0.07480015968605552,1.8188333567508637e-06,8.321325925817688e-08,0.06397829382857201
100.0,1700.0,0.07625543696789867,9.396690673200896e-07,4.3667273840031586e-08,0.017492353253369286
150.0,0.0,0.023032101072590083,1.2383340362696811e-05,2.526322531827551e-07,0.9533362513974964
150.0,50.0,0.021828081951242684,1.4621105961162277e-05,3.0778565573369993e-07,0.9860535599218939
150.0,100.0,0.022038276240554853,1.644802668625268e-05,3.5842900399446025e-07,0.9955147017674001
150.0,150.0,0.02266088003027403,1.7805251009324145e-05,4.0177268906692184e-07,0.9982287764435804
150.0,200.0,0.02334598003999318,1.8724145246229156e-05,4.3622657454746434e-07,0.9990944300942679
150.0,250.0,0.023956932785189223,1.9294360591753846e-05,4.6163485924301463e-07,0.999412841748874
150.0,300.0,0.024440610186888114,1.9613847375735742e-05,4.789039652695838e-07,0.99954200609501
150.0,350.0,0.024793335614499867,1.9737772609161436e-05,4.88938690528457e-07,0.9995845379706598
150.0,400.0,0.02503585873772048,1.9658979349216484e-05,4.917295078900635e-07,0.9995579462072831
150.0,450.0,0.025192338003917458,1.9342120611307043e-05,4.867081959667639e-07,0.9994341015060675
150.0,500.0,0.025290848057149647,1.8791605593206367e-05,4.7442185153569977e-07,0.9991390955479239
150.0,550.0,0.02538436989582773,1.80987515495165e-05,4.5808864280396497e-07,0.9985651479141586
150.0,600.0,0.025559835216129836,1.7425597458142127e-05,4.433250043599425e-07,0.9976859644847242
150.0,650.0,0.025898562513603854,1.693328184057604e-05,4.3574252832223597e-07,0.9967551680731338
150.0,700.0,0.026408289006581945,1.6705202066481555e-05,4.3796044748019803e-07,0.9962174404619222
150.0,750.0,0.027001948270627376,1.6715824564476928e-05,4.482225444757432e-07,0.9962441838960544
150.0,800.0,0.02755191659589726,1.6861122634240873e-05,4.6171838768067685e-07,0.9965931066405456
150.0,850.0,0.027975897097925768,1.702494009839989e-05,4.7374644405762374e-07,0.9969508701347944
150.0,900.0,0.028297305670738827,1.7133811233357416e-05,4.824822818595175e-07,0.9971692817616795
150.0,950.0,0.028644872883791295,1.7165053761060866e-05,4.89394849240189e-07,0.9972292615696438
150.0,1000.0,0.02919042923828968,1.7112622631535666e-05,4.971788183263401e-07,0.9971279301871495
150.0,1050.0,0.030062122919167527,1.6950461468152352e-05,5.070185447209149e-07,0.9967926997752443
150.0,1100.0,0.031292118851345876,1.6629475031430525e-05,5.17349773453978e-07,0.9960217096666978
150.0,1150.0,0.03282958844155228,1.6104078607049005e-05,5.246966150883659e-07,0.9943898786439889
150.0,1200.0,0.034597145281647146,1.5351741789792832e-05,5.252425757459136e-07,0.9909970953585884
150.0,1250.0,0.036559110647049475,1.4361797585749314e-05,5.155372258096522e-07,0.9837932329241114
150.0,1300.0,0.038806403359924184,1.3112516799252824e-05,4.922898819176872e-07,0.9678179366005976
150.0,1350.0,0.04168969526694016,1.1575757835508733e-05,4.5262306373542337e-07,0.9313051172400901
150.0,1400.0,0.04594156815468071,9.760001946385974e-06,3.956817805611153e-07,0.8510007916941962
150.0,1450.0,0.05234961469682929,7.756450334139969e-06,3.2463468690438086e-07,0.6995293159019986
150.0,1500.0,0.06050287860742966,5.740758872223336e-06,2.47058812787118e-07,0.4824572644819016
150.0,1550.0,0.06814603167166221,3.9183906408119365e-06,1.7276245742069446e-07,0.2642463764425482
150.0,1600.0,0.07319987093566048,2.44810860592049e-06,1.1021439265889832e-07,0.11288486593639113
150.0,1650.0,0.07560932567112211,1.3923532426285762e-06,6.381425761434332e-08,0.03800469707068266
150.0,1700.0,0.07647561052774039,7.180024157486052e-07,3.3410730738218814e-08,0.010250408432914249
200.0,0.0,0.024085063690965136,1.1207080625062997e-05,2.176905938626187e-07,0.918748689200789
200.0,50.0,0.021916537291703543,1.3194434087533549e-05,2.6614989875926703e-07,0.9691745804864403
200.0,100.0,0.02171289523396691,1.4807060881924323e-05,3.1118047969517826e-07,0.9874984213611809
200.0,150.0,0.02222829967360272,1.600767382244834e-05,3.505798351064526e-07,0.9940318118756302
200.0,200.0,0.022945139490268242,1.6838040163553758e-05,3.832033101385352e-07,0.99653972831821
200.0,250.0,0.023655324605577288,1.738036081735464e-05,4.089276481736074e-07,0.9976119886563578
200.0,300.0,0.024275320945664577,1.770697614082255e-05,4.280733132560256e-07,0.9981008228110663
200.0,350.0,0.02478164005188301,1.783787592807553e-05,4.404437215699515e-07,0.9982694663320281
200.0,400.0,0.025179590429055664,1.773432464320615e-05,4.4483506951775054e-07,0.9981372590664718
200.0,450.0,0.025488417841056172,1.7342831561686112e-05,4.3985545103054113e-07,0.9975489773476106
200.0,500.0,0.02574846840646501,1.666486678815056e-05,4.257770083266569e-07,0.9961143051801914
200.0,550.0,0.026040008049294107,1.579920075262218e-05,4.0591083085072903e-07,0.9931860788375323
200.0,600.0,0.026469916757441522,1.4919473294014265e-05,3.8603489251709263e-07,0.9883060776122738
200.0,650.0,0.027090561073687333,1.4199378034804416e-05,3.718948473138479e-07,0.9822188028226405
200.0,700.0,0.02782777529347313,1.3736759447537317e-05,3.6641601526520826e-07,0.9769783403516471
200.0,750.0,0.02853230407718595,1.3524635948052367e-05,3.6857674619624587e-07,0.9741577721039776
200.0,800.0,0.02909165031974757,1.3480431659298137e-05,3.746893313706255e-07,0.9735338140355408
200.0,850.0,0.0294866156352016,1.3505783802519142e-05,3.8111549707043856e-07,0.9738932379786613
200.0,900.0,0.0297969045264644,1.3533522229414929e-05,3.8647043329239035e-07,0.9742816602980802
200.0,950.0,0.030181252969861332,1.3533619242986682e-05,3.9181303448663896e-07,0.9742830099792616
200.0,1000.0,0.03082558015804632,1.3484947529058836e-05,3.98874523979378e-07,0.9735981473166413
200.0,1050.0,0.031872516710480255,1.3347250928978679e-05,4.0787194796777176e-07,0.9715747930404868
200.0,1100.0,0.03337843628336224,1.306264469289411e-05,4.1664079422372075e-07,0.9669672621295752
200.0,1150.0,0.03533007711091114,1.258244556282195e-05,4.215280207567785e-07,0.9577492928315675
200.0,1200.0,0.037705551476903285,1.1888409310289249e-05,4.1895753720697065e-07,0.9406735252570751
200.0,1250.0,0.040547924373865986,1.0986800877435954e-05,4.0631227117237043e-07,0.9104089423058223
200.0,1300.0,0.04403345028243576,9.88748570299697e-06,3.8190599420920733e-07,0.8582760039868653
200.0,1350.0,0.048484685256221544,8.59843226448372e-06,3.449503247273756e-07,0.771820324180776
200.0,1400.0,0.05417729000994033,7.14749715001755e-06,2.9624538566588363e-07,0.6397714134027638
200.0,1450.0,0.06083758366037617,5.609873896316356e-06,2.39122623764666e-07,0.46686014935931797
200.0,1500.0,0.06730148109644653,4.108886905704456e-06,1.7943293979476334e-07,0.28639222922893315
200.0,1550.0,0.07217634918337235,2.7807318197512935e-06,1.240080717627985e-07,0.14319141448837058
200.0,1600.0,0.07497365274361095,1.7253829027699623e-06,7.835722290372664e-08,0.05776172816614433
200.0,1650.0,0.07620788136986642,9.758334263502642e-07,4.501927365668242e-08,0.018851679189873294
200.0,1700.0,0.07663552344392224,5.009197616577225e-07,2.342378677135061e-08,0.005002332895511663
250.0,0.0,0.02420509800147483,1.0605955306123216e-05,1.9087904886564267e-07,0.8944051000075174
250.0,50.0,0.02151321911491827,1.2430601810294206e-05,2.3460794055798677e-07,0.9544172560022823
250.0,100.0,0.02105972308490385,1.3891770978816713e-05,2.758438225280986e-07,0.9788668931122663
250.0,150.0,0.02152697119265301,1.4973521065873324e-05,3.1285895190620234e-07,0.988677646475955
250.0,200.0,0.02231409050500589,1.5731971096898887e-05,3.449091463821366e-07,0.9928911921328081
250.0,250.0,0.023166673464180217,1.624751794655444e-05,3.7192353995557544e-07,0.9948867882846227
250.0,300.0,0.023975279185884858,1.6572331795546716e-05,3.936949501957943e-07,0.9958679622899971
250.0,350.0,0.02469616314512839,1.6695427382310855e-05,4.0898927890940585e-07,0.9961926784691627
250.0,400.0,0.025321676614420568,1.6549024261754064e-05,4.154600908712747e-07,0.9958037159950118
250.0,450.0,0.02587875417035258,1.6062380143106978e-05,4.1093511845094623e-07,0.9942374542751786
250.0,500.0,0.026450784829277745,1.5233794032878705e-05,3.9545385287184006e-07,0.9903240204346591
250.0,550.0,0.027199693475333155,1.41689131494465e-05,3.724455450176138e-07,0.9819090076905183
250.0,600.0,0.028312309145141885,1.3052592275149497e-05,3.4781752372696647e-07,0.9667934925879212
250.0,650.0,0.02981747801297353,1.20709995681775e-05,3.27335733815301e-07,0.9456403561339506
250.0,700.0,0.031465745669147394,1.1336826640752626e-05,3.1407837539783147e-07,0.9233623546055821
250.0,750.0,0.03290526790223632,1.0863248774055344e-05,3.0767675105885585e-07,0.9054423244360372
250.0,800.0,0.03394551419843949,1.0592868927375932e-05,3.0567069179738e-07,0.8938180116240585
250.0,850.0,0.03461750155468024,1.0451078493366572e-05,3.0581072976444857e-07,0.8872932653994585
250.0,900.0,0.03509048758188118,1.038398594626681e-05,3.0762046779054495e-07,0.8841000770803237
250.0,950.0,0.035595745973574344,1.0360320720499633e-05,3.122155615916631e-07,0.8829573309137949
250.0,1000.0,0.03637980336983862,1.034756522735341e-05,3.20687227915957e-07,0.8823378201609074
250.0,1050.0,0.03765146675705508,1.0291680303949945e-05,3.3236414120859704e-07,0.8795939377972324
250.0,1100.0,0.039528123643907793,1.0122234978741257e-05,3.442457001713331e-07,0.8709755231874657
250.0,1150.0,0.04202517409414558,9.778052261829332e-06,3.5190450686129207e-07,0.8520473060665558
250.0,1200.0,0.045101157564215025,9.229052996005153e-06,3.510652401823475e-07,0.8177382752388784
250.0,1250.0,0.04872476133255647,8.477094248347273e-06,3.388183309387245e-07,0.7621732498428685
250.0,1300.0,0.05291447934133349,7.542617065244428e-06,3.140822220898161e-07,0.6792271575918566
250.0,1350.0,0.057683620281543384,6.457078446963252e-06,2.776520161132531e-07,0.565383565780735
250.0,1400.0,0.06284803802616817,5.269813201816205e-06,2.3220834636872355e-07,0.42594404902601213
250.0,1450.0,0.06784567089535505,4.057232529072593e-06,1.8215732899273683e-07,0.2803508079949273
250.0,1500.0,0.07190588302992185,2.916387030560731e-06,1.328985332647042e-07,0.15632401096027737
250.0,1550.0,0.0745660327128244,1.9395152595020197e-06,8.948472573170023e-08,0.07242491406076335
250.0,1600.0,0.07595193940917223,1.1845730235375482e-06,5.5244346293194426e-08,0.027654950472181583
250.0,1650.0,0.0765277777426953,6.606223190099724e-07,3.110506885582772e-08,0.008684375821607193
250.0,1700.0,0.07672010267858603,3.3493914658487025e-07,1.590610712855429e-08,0.002239596680410627
300.0,0.0,0.022203439533462307,1.0870008202112073e-05,1.7959126169662036e-07,0.9057195408444011
300.0,50.0,0.01990226469170424,1.2675893703537329e-05,2.219974864562621e-07,0.9596961354075156
300.0,100.0,0.019719592443843068,1.4093874775856763e-05,2.6245317876041325e-07,0.9811257185552134
300.0,150.0,0.02038800626987196,1.5124916988258849e-05,2.994574329538951e-07,0.9896632307196906
300.0,200.0,0.0213601578177669,1.584232712076321e-05,3.3253361636195154e-07,0.9933694003865855
300.0,250.0,0.022409082403826323,1.633380930544678e-05,3.6171153264751103e-07,0.9951661778655978
300.0,300.0,0.023431672754920165,1.6645044087071746e-05,3.8651075425610144e-07,0.9960626874962439
300.0,350.0,0.024377167457449906,1.6749248149868582e-05,4.0506335576415744e-07,0.9963272126794591
300.0,400.0,0.02523071544902845,1.6562034780138854e-05,4.143048420464182e-07,0.9958396900230413
300.0,450.0,0.026028099087168396,1.6001435560449183e-05,4.115908986144656e-07,0.994007946330343
300.0,500.0,0.02689043507332058,1.5061065041261827e-05,3.96838022893909e-07,0.9892572730426341
300.0,550.0,0.028053702714280537,1.3846262597168639e-05,3.7349094311933564e-07,0.9783269537300082
300.0,600.0,0.029802496362292066,1.2543635455712596e-05,3.4729845200326e-07,0.9569177832555352
300.0,650.0,0.03221820224632191,1.1343076514742868e-05,3.236236211493625e-07,0.9235791571442464
300.0,700.0,0.03497361941492492,1.0365905283416683e-05,3.0523040505893594e-07,0.8832277741817618
300.0,750.0,0.03753626528500305,9.642886073747473e-06,2.9204365112775117e-07,0.8440778590330614
300.0,800.0,0.039548171875057735,9.143759666514368e-06,2.827548557200601e-07,0.8119395882438435
300.0,850.0,0.04094912733980115,8.824278486011804e-06,2.768167600300151e-07,0.7890773261679289
300.0,900.0,0.04188342127598352,8.653510760546172e-06,2.753120301472277e-07,0.7761127671263465
300.0,950.0,0.042607354610576464,8.608396418038042e-06,2.8018315540703075e-07,0.7726008712716015
300.0,1000.0,0.043440935211649365,8.650627130885718e-06,2.92473479874672e-07,0.7758893789791945
300.0,1050.0,0.044693081348082295,8.711959371514734e-06,3.1078516925994037e-07,0.7806086744434965
300.0,1100.0,0.046553175897097,8.702782914065102e-06,3.308921661534633e-07,0.7799068474689377
300.0,1150.0,0.049037271130983495,8.537316109766333e-06,3.4667941136305464e-07,0.7669940298677448
300.0,1200.0,0.052041711812180355,8.156767887656308e-06,3.5189089404669817e-07,0.735449306544661
300.0,1250.0,0.055452777211748766,7.538546645085071e-06,3.419472146582632e-07,0.678833369209604
300.0,1300.0,0.059214198329628515,6.694987149254673e-06,3.1527076255438624e-07,0.591730281702211
300.0,1350.0,0.06326841521000551,5.671271243024037e-06,2.7380672329839855e-07,0.4741895122647155
